student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,course_stream,grade_avg,articleship_completed,audit_hours_logged,ipcc_group_cleared,dropout_status
STU_540962,Male,17,83.54570694266793,9,0,Paid,Yes,CA,64.6,No,0,Group 1,0
STU_793950,Male,19,68.27305627984812,7,2,Paid,Yes,CA,47.5,No,0,Both,0
STU_331343,Female,19,64.21569243773776,4,2,Paid,No,CA,62.1,Yes,433,Both,1
STU_423539,Male,18,84.65131354718541,4,0,Paid,Yes,B.Com,81.3,Yes,376,Group 1,0
STU_374630,Female,19,64.93055169624351,2,0,Unpaid,Yes,B.Com,68.8,Yes,270,Group 1,1
STU_991888,Female,19,72.4480508724088,7,2,Unpaid,No,Finance,68.7,No,0,None,0
STU_962469,Female,17,87.74005303145255,8,0,Paid,No,CA,60.6,Yes,222,Both,0
STU_481682,Female,24,65.90039415453491,5,0,Unpaid,Yes,Finance,54.8,Yes,201,Group 1,0
STU_211269,Female,20,79.59937387336666,5,1,Paid,Yes,BBA,62.5,Yes,288,None,1
STU_191042,Male,21,87.79142227099317,1,0,Paid,Yes,B.Com,31.4,No,0,Group 1,1
STU_985476,Male,24,53.71215718871029,9,0,Paid,Yes,B.Com,67.1,Yes,211,Group 1,0
STU_408402,Female,18,40.35331170906144,7,0,Paid,Yes,Finance,68.7,No,0,Group 1,1
STU_284319,Female,21,76.47900370226539,1,1,Paid,Yes,B.Com,35.3,No,0,Group 1,1
STU_959308,Female,24,100.0,8,0,Paid,Yes,BBA,68.0,No,0,Both,0
STU_320126,Male,19,73.52226130323322,1,0,Paid,No,B.Com,57.6,Yes,249,None,0
STU_713473,Female,23,72.26586890361101,5,1,Paid,No,Finance,66.4,Yes,337,None,0
STU_335621,Female,23,97.62400101701047,6,0,Paid,Yes,BBA,68.6,Yes,244,Both,0
STU_241705,Male,17,71.56236291981624,7,2,Paid,Yes,B.Com,58.6,Yes,103,Both,0
STU_834388,Male,23,82.20334351213612,4,0,Paid,Yes,CA,51.7,Yes,171,Both,0
STU_194962,Female,21,77.43175356095028,3,1,Paid,No,BBA,75.4,Yes,226,None,0
STU_795776,Female,18,58.329489843193954,8,0,Unpaid,Yes,BBA,74.7,No,0,Group 1,1
STU_949298,Male,22,86.66261465924585,9,0,Paid,Yes,Finance,70.3,No,0,Both,0
STU_858181,Female,20,77.26166122486877,9,0,Paid,Yes,BBA,87.4,No,0,Both,0
STU_545069,Male,17,100.0,9,0,Paid,Yes,Finance,62.1,No,0,Both,0
STU_700608,Male,22,86.58182439903453,6,3,Unpaid,Yes,B.Com,69.8,No,0,None,0
STU_323444,Male,20,84.22324530830343,6,2,Paid,Yes,B.Com,65.9,No,0,None,0
STU_271526,Male,17,70.25937623125117,3,1,Paid,No,BBA,42.0,No,0,Group 1,1
STU_327083,Male,22,90.33141156784666,8,0,Unpaid,Yes,B.Com,67.7,Yes,342,Both,0
STU_824027,Female,23,58.07119042765251,3,1,Paid,Yes,Finance,61.2,No,0,Group 1,1
STU_344628,Male,22,58.7052589245786,4,0,Paid,Yes,B.Com,67.4,Yes,230,Both,1
STU_782959,Female,22,61.41240828893186,6,1,Paid,Yes,BBA,62.7,No,0,None,1
STU_549037,Male,19,83.09506838806283,4,2,Paid,Yes,Finance,73.6,Yes,147,Both,0
STU_463418,Male,19,55.26726611251341,4,0,Paid,Yes,B.Com,65.4,No,0,Both,1
STU_286757,Female,18,92.58853283263086,1,1,Scholarship,Yes,B.Com,54.5,Yes,251,None,1
STU_366339,Female,22,84.9393918011181,8,0,Unpaid,No,BBA,61.7,No,0,Group 1,0
STU_359276,Male,20,100.0,1,0,Scholarship,Yes,BBA,62.1,Yes,154,Both,0
STU_193979,Male,18,66.85516870539223,9,2,Paid,Yes,BBA,85.5,Yes,481,Group 1,0
STU_778837,Female,17,79.55544765070448,1,0,Unpaid,Yes,BBA,65.6,No,0,Group 1,0
STU_229880,Female,19,54.2141713341117,6,1,Unpaid,Yes,Finance,67.3,No,0,Group 1,1
STU_203537,Male,23,71.85605549553907,5,1,Paid,No,CA,42.8,No,0,Both,1
STU_618609,Male,23,60.378156450544964,8,0,Unpaid,No,B.Com,33.7,No,0,Both,1
STU_714422,Male,21,67.1948016827831,1,0,Paid,Yes,Finance,58.9,No,0,Group 1,0
STU_975035,Female,24,67.31887497777706,8,0,Paid,Yes,CA,75.5,No,0,None,0
STU_874801,Female,24,72.13633901015245,5,0,Paid,Yes,B.Com,74.2,No,0,Both,0
STU_425720,Female,23,49.518701081378296,2,2,Unpaid,Yes,BBA,57.0,Yes,294,Group 1,1
STU_834608,Male,21,63.60553886397727,2,0,Paid,Yes,CA,37.4,No,0,Both,1
STU_664483,Male,20,78.99005899890244,1,1,Unpaid,Yes,BBA,56.0,Yes,117,Group 1,1
STU_342906,Female,23,50.8270206723741,6,0,Unpaid,Yes,BBA,77.4,Yes,278,Group 1,0
STU_408353,Male,20,98.57008312443531,6,1,Paid,Yes,BBA,61.5,Yes,447,Group 1,0
STU_614998,Female,20,88.68257376384656,3,1,Paid,Yes,B.Com,56.1,Yes,131,Group 1,0
STU_200038,Female,20,75.81233993472051,6,0,Unpaid,Yes,B.Com,56.3,Yes,282,Group 1,0
STU_381174,Male,21,83.14710148072002,3,0,Unpaid,Yes,Finance,69.3,Yes,331,None,0
STU_261796,Male,18,74.23288966598385,2,0,Unpaid,Yes,BBA,71.3,Yes,369,Both,0
STU_673844,Male,23,82.04853194267388,1,0,Unpaid,No,Finance,44.6,Yes,201,Group 1,1
STU_537482,Male,18,100.0,7,2,Paid,Yes,CA,72.2,Yes,135,Both,0
STU_217640,Male,24,74.19562506941546,1,0,Paid,Yes,BBA,76.9,Yes,193,Both,0
STU_718978,Female,19,96.68461567528257,1,2,Paid,Yes,CA,81.2,Yes,216,Both,0
STU_930609,Female,21,80.52917450140313,7,2,Unpaid,Yes,CA,69.1,No,0,None,0
STU_777915,Male,20,55.11521503944691,1,1,Paid,Yes,B.Com,69.9,Yes,117,Group 1,1
STU_148962,Female,18,63.829788616562695,7,0,Unpaid,Yes,Finance,42.1,No,0,None,1
STU_470111,Female,21,64.29585681267358,8,2,Unpaid,Yes,Finance,77.3,Yes,143,None,1
STU_244346,Male,23,65.00531853767792,7,0,Paid,Yes,BBA,66.0,No,0,Group 1,0
STU_758981,Male,23,84.3985222886821,1,0,Paid,Yes,CA,64.3,Yes,334,Group 1,0
STU_204549,Female,20,59.10138363362089,4,1,Paid,Yes,Finance,51.5,Yes,103,None,1
STU_219993,Female,23,58.96649470005229,1,1,Paid,No,B.Com,60.4,Yes,146,Group 1,1
STU_890888,Female,21,89.33295834055666,6,0,Paid,Yes,CA,61.7,No,0,Group 1,0
STU_795365,Female,17,66.45647734340191,5,0,Unpaid,Yes,Finance,64.9,Yes,361,None,0
STU_975783,Female,22,82.19421800106802,6,0,Paid,Yes,B.Com,64.5,Yes,422,Group 1,0
STU_733920,Female,24,78.72640402755368,5,1,Paid,Yes,B.Com,86.3,Yes,400,None,0
STU_712710,Female,23,86.30359462638846,4,0,Unpaid,No,B.Com,61.1,No,0,Group 1,0
STU_728679,Female,21,85.71599242606405,3,3,Paid,Yes,CA,65.1,No,0,None,0
STU_205464,Female,17,60.69903759472815,3,1,Paid,Yes,CA,60.6,Yes,235,Group 1,1
STU_814562,Male,24,79.70794071184805,3,0,Paid,Yes,CA,56.3,No,0,None,0
STU_754769,Male,24,84.71263944533622,7,0,Scholarship,Yes,B.Com,72.0,Yes,331,Group 1,0
STU_746064,Male,24,72.40128147647201,2,0,Paid,Yes,Finance,49.8,Yes,356,Group 1,0
STU_460827,Female,17,68.83502573597579,9,0,Unpaid,Yes,B.Com,78.1,Yes,331,None,0
STU_787870,Female,22,63.5284282917097,2,2,Scholarship,Yes,Finance,77.9,Yes,149,None,1
STU_721252,Male,24,76.66012544636405,8,0,Unpaid,Yes,CA,62.9,Yes,382,None,0
STU_436935,Male,24,83.10596959921516,2,0,Paid,Yes,B.Com,66.1,No,0,Group 1,0
STU_987686,Male,18,79.2602215294742,5,0,Paid,Yes,B.Com,67.0,Yes,238,Both,0
STU_891069,Male,18,73.83321964030615,8,0,Unpaid,Yes,BBA,63.3,No,0,Both,0
STU_268828,Female,20,74.8593477693276,6,0,Paid,Yes,CA,58.2,No,0,Both,0
STU_873035,Male,19,70.27159828244127,4,2,Paid,Yes,Finance,85.1,No,0,None,0
STU_336611,Female,22,72.26201409090656,1,1,Unpaid,Yes,B.Com,56.4,Yes,145,Group 1,0
STU_794072,Female,23,79.4071362371956,5,0,Paid,No,CA,57.8,Yes,297,Group 1,0
STU_960277,Male,22,75.09099224986778,8,0,Paid,Yes,Finance,54.3,Yes,439,Both,0
STU_348056,Female,20,80.0745760273283,2,1,Scholarship,Yes,B.Com,66.8,No,0,Both,0
STU_896723,Male,21,69.18064885262719,9,0,Paid,Yes,B.Com,58.6,Yes,428,Both,0
STU_140757,Male,18,60.10387949618574,7,1,Paid,Yes,CA,90.2,No,0,None,1
STU_865712,Male,18,91.31900916512747,4,1,Scholarship,Yes,B.Com,43.3,Yes,437,Group 1,1
STU_586688,Female,19,68.67946119268552,9,0,Unpaid,No,CA,83.1,No,0,Both,0
STU_311825,Female,24,80.54876083319485,5,0,Paid,Yes,BBA,72.3,Yes,278,Group 1,0
STU_338653,Female,19,61.92813102064609,8,0,Unpaid,Yes,CA,72.5,No,0,Both,1
STU_319791,Female,17,71.67799037647714,1,0,Paid,Yes,CA,62.0,No,0,Both,0
STU_644550,Male,22,75.82708163894308,2,0,Unpaid,Yes,B.Com,81.3,Yes,262,None,0
STU_917493,Female,18,63.784000827871566,5,0,Paid,Yes,CA,69.6,No,0,None,1
STU_994155,Female,18,80.92582308730425,7,0,Unpaid,Yes,Finance,58.4,Yes,359,Group 1,0
STU_586046,Male,21,73.02720382652919,8,0,Paid,Yes,CA,79.3,Yes,377,None,0
STU_928845,Female,19,76.8546758148971,9,0,Unpaid,Yes,B.Com,56.8,Yes,476,Both,0
STU_494573,Female,18,65.47201340338674,2,1,Paid,Yes,BBA,62.8,Yes,268,Group 1,0
STU_154103,Female,24,64.53626142717326,8,0,Paid,Yes,CA,59.3,No,0,Both,1
STU_910526,Male,23,100.0,1,0,Paid,Yes,Finance,87.7,Yes,459,Group 1,0
STU_719291,Male,21,54.38476839270109,4,0,Paid,Yes,B.Com,62.7,Yes,496,Both,1
STU_970158,Female,19,74.41473139534152,4,0,Paid,Yes,BBA,68.8,Yes,320,None,0
STU_317643,Male,22,63.75171687322565,3,0,Unpaid,Yes,B.Com,61.8,Yes,365,Group 1,1
STU_330098,Female,21,89.39202212777181,1,1,Paid,No,BBA,67.6,No,0,None,0
STU_245109,Male,17,77.18977714023092,6,0,Unpaid,Yes,Finance,76.8,No,0,Both,0
STU_797630,Male,22,100.0,6,0,Paid,Yes,Finance,84.1,Yes,345,Group 1,0
STU_774094,Female,17,81.42909593045982,9,0,Unpaid,Yes,CA,65.8,Yes,274,Group 1,0
STU_381704,Female,19,100.0,6,0,Unpaid,Yes,Finance,38.4,No,0,None,1
STU_295305,Female,18,71.0622217203069,8,0,Paid,Yes,B.Com,81.0,Yes,109,Group 1,0
STU_845111,Female,22,53.52508837057087,8,0,Paid,Yes,Finance,67.1,No,0,Group 1,0
STU_702965,Male,21,65.1901698654038,6,0,Paid,Yes,BBA,48.4,Yes,368,Group 1,0
STU_231647,Male,23,53.06575569895024,9,0,Unpaid,Yes,BBA,79.3,Yes,467,Both,0
STU_521738,Male,20,80.12464972375035,1,0,Unpaid,Yes,B.Com,74.1,Yes,458,Group 1,0
STU_642766,Male,18,74.88698126851591,8,0,Paid,No,CA,79.0,No,0,Group 1,0
STU_568773,Male,18,66.76164161412318,1,0,Paid,Yes,B.Com,83.2,No,0,Group 1,0
STU_725981,Male,24,100.0,8,0,Unpaid,Yes,B.Com,71.0,Yes,228,None,0
STU_559653,Male,21,88.23569436703515,9,0,Unpaid,Yes,Finance,60.3,Yes,166,Both,0
STU_711182,Female,17,41.226858045898524,6,1,Paid,Yes,Finance,73.8,No,0,Both,1
STU_128003,Male,19,100.0,7,0,Paid,No,Finance,66.5,Yes,412,Group 1,0
STU_408623,Male,17,72.75187616223252,9,0,Unpaid,Yes,BBA,94.7,Yes,498,Both,0
STU_936137,Female,24,62.85363745015264,2,0,Paid,No,BBA,86.5,Yes,107,Both,1
STU_809386,Female,17,80.10263384540237,5,2,Paid,Yes,Finance,54.3,No,0,None,0
STU_836687,Female,19,60.379250390886114,8,1,Paid,Yes,CA,44.5,Yes,364,Group 1,1
STU_649973,Female,17,82.15313905792371,1,2,Unpaid,Yes,CA,78.4,No,0,None,0
STU_813684,Female,20,58.15678337180909,1,0,Scholarship,Yes,BBA,65.4,No,0,None,1
STU_673044,Female,23,45.34800849992922,4,0,Paid,No,Finance,70.5,No,0,None,1
STU_128243,Female,23,90.51446022930783,8,0,Unpaid,Yes,CA,37.0,No,0,Group 1,1
STU_689964,Female,24,81.75582228118864,6,0,Unpaid,Yes,Finance,68.4,No,0,Both,0
STU_159181,Female,24,100.0,4,1,Paid,No,CA,72.5,Yes,139,None,0
STU_958760,Male,22,97.56389444345488,8,1,Scholarship,Yes,CA,59.5,Yes,124,None,0
STU_947813,Female,23,55.76712312650801,5,0,Paid,Yes,CA,52.1,No,0,Both,1
STU_556044,Male,23,74.61234659384859,7,3,Paid,No,CA,57.9,No,0,Both,0
STU_158806,Male,23,79.91269334437067,6,0,Unpaid,No,BBA,58.5,No,0,Group 1,0
STU_879421,Female,24,90.1229974193684,9,0,Scholarship,Yes,Finance,68.4,Yes,204,None,0
STU_434701,Male,17,59.11477854078225,8,0,Paid,Yes,BBA,59.9,Yes,476,None,1
STU_108116,Male,17,92.06752217550884,2,2,Scholarship,Yes,BBA,57.1,Yes,490,Both,0
STU_399182,Female,21,76.69116552227061,1,2,Scholarship,Yes,Finance,50.2,No,0,Both,0
STU_331719,Female,24,81.36100797028902,8,0,Unpaid,Yes,B.Com,73.3,Yes,465,None,0
STU_581264,Male,24,97.23205044543595,7,0,Paid,Yes,BBA,74.5,No,0,Group 1,0
STU_793037,Male,23,63.40737457793083,3,0,Paid,Yes,Finance,59.5,No,0,Both,1
STU_382002,Male,17,74.2336830269323,9,1,Paid,Yes,CA,62.9,No,0,Group 1,0
STU_554802,Female,22,76.47446199668057,2,1,Paid,No,Finance,73.7,Yes,135,None,0
STU_523480,Male,24,70.54492978358913,2,0,Paid,Yes,BBA,48.4,Yes,387,None,0
STU_401996,Male,18,85.83205808354599,7,2,Scholarship,Yes,B.Com,78.2,Yes,232,None,0
STU_771895,Female,18,67.38343289789422,7,0,Unpaid,No,B.Com,85.5,Yes,456,None,0
STU_981810,Male,20,83.55397606499616,8,0,Unpaid,Yes,B.Com,62.2,Yes,319,None,0
STU_303205,Male,24,55.87955762224565,1,0,Paid,Yes,CA,45.9,Yes,398,None,1
STU_204075,Female,23,72.19612947084298,7,1,Paid,Yes,B.Com,65.8,No,0,Group 1,0
STU_922886,Male,17,78.48362589130167,3,0,Paid,Yes,BBA,64.7,Yes,491,Both,0
STU_251662,Male,21,82.21994214482241,3,0,Unpaid,Yes,B.Com,87.7,No,0,Both,0
STU_600172,Female,17,83.55712037176366,9,0,Paid,Yes,BBA,76.6,No,0,None,0
STU_292442,Male,20,65.72754261478214,9,2,Scholarship,No,B.Com,62.8,Yes,284,Both,0
STU_938754,Female,24,79.90444060371192,6,0,Paid,Yes,CA,60.6,Yes,298,Both,0
STU_820223,Female,24,95.59994088244306,7,0,Paid,No,BBA,42.4,No,0,Both,1
STU_724740,Male,23,84.12092612872559,9,0,Paid,Yes,Finance,70.6,No,0,Both,0
STU_429255,Male,20,57.8008816939459,7,0,Paid,Yes,CA,61.5,Yes,493,Both,0
STU_183604,Male,24,89.37452024169218,6,0,Paid,Yes,BBA,54.5,No,0,None,0
STU_637824,Male,22,70.69277666328848,3,0,Scholarship,Yes,B.Com,69.6,No,0,Group 1,0
STU_597866,Female,18,46.12400665056323,1,0,Paid,Yes,Finance,78.7,Yes,276,Both,1
STU_369267,Female,24,68.86868410494205,1,0,Unpaid,No,CA,73.5,No,0,Both,0
STU_461697,Female,22,83.23864029356693,8,0,Scholarship,Yes,BBA,75.4,Yes,207,Both,0
STU_314030,Female,20,74.39906640852146,9,0,Paid,Yes,Finance,69.6,Yes,129,Group 1,0
STU_731972,Female,19,86.38358072857534,3,3,Paid,Yes,B.Com,67.8,Yes,196,Group 1,0
STU_326529,Male,23,71.70480736433196,5,0,Unpaid,Yes,B.Com,76.6,No,0,Group 1,0
STU_190343,Male,17,77.55508205094863,7,0,Unpaid,Yes,CA,85.2,Yes,289,None,0
STU_297809,Male,22,74.91810060862228,2,0,Paid,Yes,Finance,79.3,Yes,319,None,0
STU_118774,Male,17,94.83588017090318,8,0,Unpaid,Yes,Finance,71.3,Yes,182,None,0
STU_181998,Male,21,64.49392299351125,1,1,Unpaid,Yes,Finance,38.1,Yes,231,Both,1
STU_671408,Male,20,95.64092985144431,7,0,Paid,No,BBA,77.9,Yes,453,Both,0
STU_916164,Female,19,65.9860221334879,8,1,Paid,Yes,B.Com,69.8,No,0,Group 1,0
STU_614355,Female,20,66.01432972381438,7,0,Unpaid,Yes,BBA,64.4,No,0,Group 1,0
STU_790626,Male,18,60.107428603635256,9,1,Scholarship,Yes,B.Com,51.4,No,0,Group 1,1
STU_312720,Male,22,71.23377511021968,7,0,Paid,Yes,BBA,66.9,Yes,115,Both,0
STU_896594,Male,21,66.35386953711844,1,0,Unpaid,Yes,BBA,77.9,No,0,None,0
STU_192460,Female,17,65.9667959720522,9,0,Unpaid,Yes,Finance,83.9,Yes,449,Both,0
STU_339766,Female,22,100.0,4,0,Unpaid,Yes,CA,71.9,No,0,None,0
STU_804978,Female,18,70.08302662471563,2,1,Unpaid,Yes,CA,82.5,Yes,300,None,0
STU_212456,Female,20,28.743676849787434,1,0,Scholarship,Yes,BBA,66.3,Yes,243,Group 1,1
STU_399127,Female,19,69.72609856635127,6,1,Paid,Yes,Finance,73.4,No,0,Both,0
STU_552338,Male,17,94.67383919506022,6,0,Paid,Yes,B.Com,59.5,Yes,132,Both,0
STU_849685,Male,21,85.26227758907794,3,0,Paid,Yes,Finance,58.6,Yes,156,None,0
STU_823103,Male,23,71.1881539390507,2,0,Unpaid,Yes,Finance,53.3,Yes,429,Group 1,0
STU_273131,Female,17,75.64802134749918,5,1,Paid,Yes,CA,60.6,No,0,None,0
STU_868459,Female,22,78.2089652384162,1,0,Paid,Yes,Finance,60.1,Yes,421,None,0
STU_805487,Female,22,60.03970955780396,8,0,Unpaid,Yes,B.Com,45.7,No,0,None,1
STU_537271,Male,20,59.74678353752253,2,1,Scholarship,Yes,BBA,66.2,No,0,Both,1
STU_703795,Female,22,81.35642953372381,9,1,Paid,Yes,Finance,93.9,Yes,391,Both,0
STU_745737,Male,20,71.58271646861127,6,1,Unpaid,Yes,BBA,69.7,No,0,Group 1,0
STU_519726,Male,17,95.62676098240101,2,0,Paid,No,Finance,68.3,No,0,Group 1,0
STU_223134,Female,18,83.39078881075739,6,0,Paid,Yes,Finance,59.2,No,0,Group 1,0
STU_643023,Female,19,77.34893072175679,7,0,Paid,No,BBA,52.1,Yes,133,Group 1,0
STU_206737,Male,22,78.14485840497129,7,1,Paid,Yes,BBA,59.7,No,0,Both,0
STU_515879,Female,20,76.74648422640297,2,1,Paid,Yes,B.Com,48.9,No,0,Group 1,0
STU_964449,Female,23,84.86143224385357,4,1,Paid,Yes,CA,71.0,No,0,Group 1,0
STU_741367,Female,21,74.45904589595993,5,0,Paid,Yes,Finance,89.5,No,0,Both,0
STU_598304,Female,21,90.59590200118966,2,1,Paid,Yes,B.Com,63.7,Yes,326,Group 1,0
STU_200209,Female,17,58.37693643675948,5,0,Paid,Yes,B.Com,73.7,Yes,440,Group 1,1
STU_234755,Male,22,65.68358418833739,1,1,Unpaid,Yes,B.Com,48.7,No,0,Group 1,0
STU_426872,Female,24,58.61070990879286,2,1,Paid,Yes,Finance,53.2,Yes,251,Both,1
STU_598327,Female,19,83.60880937320488,9,0,Unpaid,Yes,Finance,76.1,No,0,Group 1,0
STU_731038,Female,24,67.0296986771246,3,1,Scholarship,Yes,Finance,61.5,No,0,Group 1,0
STU_440439,Female,20,65.48586273712415,7,1,Paid,Yes,Finance,73.5,Yes,246,Group 1,0
STU_795470,Female,23,69.17665223421587,7,0,Unpaid,Yes,Finance,75.6,No,0,None,0
STU_969286,Male,19,52.42023767647423,1,2,Unpaid,No,CA,76.4,Yes,211,Both,1
STU_640724,Female,24,95.64867440125207,8,1,Paid,Yes,Finance,77.2,No,0,None,0
STU_837249,Male,21,65.17250034888829,3,0,Paid,Yes,BBA,63.1,Yes,163,None,0
STU_451023,Male,17,80.341051804384,1,0,Unpaid,Yes,Finance,66.9,Yes,115,None,0
STU_671104,Female,24,46.407259696557276,7,0,Unpaid,Yes,Finance,67.2,No,0,Both,1
STU_158689,Female,19,60.73713337810518,8,0,Unpaid,Yes,B.Com,71.4,No,0,None,1
STU_722096,Female,22,91.72460563993506,5,0,Paid,Yes,Finance,60.5,Yes,202,Both,0
STU_352322,Male,19,65.7768050360798,3,0,Paid,Yes,Finance,63.7,No,0,Group 1,0
STU_162171,Male,19,72.47948028839852,9,1,Unpaid,No,CA,57.1,No,0,Both,0
STU_262592,Male,20,84.47147210802373,1,0,Unpaid,Yes,Finance,48.5,Yes,212,Both,0
STU_921778,Male,22,67.99486378285935,4,0,Paid,Yes,BBA,65.1,No,0,Both,0
STU_575152,Female,17,61.951759117179414,3,0,Paid,Yes,BBA,60.1,No,0,Both,1
STU_373290,Male,18,45.8648446800612,3,0,Unpaid,Yes,BBA,66.2,Yes,242,Both,0
STU_199436,Female,17,55.52150565866695,9,0,Paid,Yes,B.Com,66.7,No,0,None,1
STU_375002,Female,17,75.05635640236565,4,2,Unpaid,Yes,Finance,73.7,Yes,249,Both,0
STU_375104,Female,21,80.71947404121393,3,0,Paid,Yes,BBA,60.8,Yes,244,None,0
STU_683580,Female,18,97.99704291039298,6,0,Paid,No,Finance,40.7,Yes,229,Group 1,0
STU_656267,Male,18,69.43800811476696,8,1,Unpaid,No,BBA,63.2,Yes,217,Group 1,0
STU_408460,Male,17,50.5128433019043,3,3,Paid,Yes,B.Com,67.8,Yes,491,None,1
STU_253783,Female,22,83.04654646241403,3,0,Paid,Yes,BBA,54.0,Yes,161,None,0
STU_220690,Male,17,76.21478702249338,1,0,Paid,Yes,BBA,74.4,No,0,Group 1,0
STU_414546,Male,23,61.525835904504795,3,0,Paid,Yes,BBA,51.6,Yes,258,Both,0
STU_969455,Female,23,76.67157561196993,2,0,Scholarship,No,BBA,71.9,No,0,Both,0
STU_380979,Male,21,95.55735532915337,9,0,Paid,Yes,Finance,53.8,No,0,Both,0
STU_549213,Female,21,57.245914483710145,1,0,Paid,Yes,BBA,71.3,No,0,Group 1,1
STU_353039,Female,18,73.63098291654448,8,0,Scholarship,Yes,CA,71.2,Yes,231,Both,0
STU_847392,Male,18,80.16853196876312,4,0,Scholarship,Yes,B.Com,66.0,Yes,206,None,0
STU_522720,Female,21,70.80108795420071,4,0,Paid,Yes,B.Com,52.4,No,0,Both,0
STU_587725,Male,17,50.54302277132735,7,0,Paid,No,Finance,66.2,Yes,116,None,1
STU_629440,Male,20,88.61090099576792,7,1,Paid,Yes,Finance,70.7,Yes,310,Both,0
STU_658853,Female,18,96.73621198491125,5,0,Paid,Yes,Finance,47.9,No,0,Group 1,0
STU_333178,Male,23,66.36397552118636,2,0,Unpaid,Yes,Finance,60.3,Yes,405,None,0
STU_610618,Male,20,75.90465855024632,3,0,Unpaid,Yes,CA,55.8,Yes,127,None,0
STU_451523,Male,21,69.20453868079754,3,0,Paid,Yes,B.Com,78.3,Yes,417,None,0
STU_335589,Female,17,62.9119575869089,8,0,Paid,No,B.Com,60.4,Yes,327,Both,1
STU_967291,Male,23,61.18103127590363,5,0,Paid,No,B.Com,89.3,No,0,Group 1,1
STU_791095,Male,20,80.22828875514656,7,0,Paid,Yes,BBA,53.0,No,0,Group 1,0
STU_873595,Female,20,68.40272996278674,5,0,Scholarship,Yes,Finance,58.8,No,0,None,0
STU_425335,Female,20,69.27311121442014,5,0,Paid,Yes,BBA,70.0,No,0,None,0
STU_669552,Female,21,52.81569694464645,8,0,Unpaid,Yes,BBA,75.9,Yes,351,Group 1,1
STU_306057,Female,21,57.08779554330468,9,1,Paid,No,B.Com,92.2,Yes,185,Both,1
STU_320147,Female,17,77.31595271885519,6,0,Paid,Yes,CA,53.6,No,0,Both,0
STU_630639,Male,19,63.67457918112779,8,1,Paid,Yes,Finance,65.5,No,0,Group 1,1
STU_755644,Male,18,73.81709056811566,9,0,Unpaid,Yes,B.Com,49.6,Yes,107,None,0
STU_910690,Male,24,62.433216745168124,6,0,Paid,Yes,BBA,57.8,Yes,307,Group 1,1
STU_914057,Female,23,69.69844413534523,3,1,Paid,No,BBA,66.7,No,0,None,0
STU_105336,Male,18,58.48877739658754,5,1,Paid,Yes,BBA,59.4,No,0,None,1
STU_907437,Female,24,100.0,6,0,Paid,Yes,B.Com,54.3,Yes,131,None,0
STU_693368,Male,24,55.222014224793355,8,0,Scholarship,Yes,B.Com,62.6,Yes,408,Group 1,1
STU_945485,Male,21,63.710117443671066,8,0,Paid,Yes,BBA,62.7,Yes,166,None,0
STU_832364,Female,20,93.27171689255164,1,0,Unpaid,Yes,B.Com,54.4,No,0,Both,0
STU_454294,Male,18,61.040206689941456,1,0,Paid,Yes,CA,77.7,Yes,330,Both,1
STU_854631,Male,17,100.0,8,1,Paid,Yes,BBA,64.6,No,0,None,0
STU_477709,Male,17,60.12312198879155,8,0,Paid,Yes,BBA,46.8,No,0,Group 1,0
STU_321307,Female,18,94.89788109649933,9,0,Unpaid,Yes,Finance,51.9,Yes,418,Group 1,0
STU_272474,Male,19,67.97693056866527,9,2,Scholarship,Yes,Finance,51.6,No,0,None,0
STU_653711,Male,17,69.21870907391353,5,1,Paid,No,Finance,57.9,Yes,366,None,0
STU_184188,Male,22,75.92484758538257,6,1,Paid,Yes,BBA,59.0,No,0,Both,0
STU_674404,Female,24,77.60674946543779,4,1,Unpaid,Yes,Finance,88.7,No,0,Group 1,0
STU_351402,Male,21,58.268194770510604,4,0,Paid,Yes,Finance,61.5,No,0,None,1
STU_257924,Male,18,84.41285662678682,2,1,Unpaid,Yes,CA,22.7,No,0,Both,1
STU_900947,Female,19,57.62472201650559,9,0,Paid,Yes,Finance,72.1,No,0,None,1
STU_139062,Male,22,83.62996690668368,1,0,Paid,Yes,Finance,62.2,Yes,491,Group 1,0
STU_206406,Female,20,76.27632440515666,8,0,Paid,Yes,BBA,88.5,Yes,438,Both,0
STU_333815,Male,20,100.0,3,0,Unpaid,No,B.Com,57.9,No,0,Both,0
STU_195976,Female,24,81.99027947850846,3,0,Paid,Yes,Finance,49.4,Yes,270,Group 1,0
STU_249614,Female,22,74.5460523404479,7,1,Unpaid,Yes,BBA,49.1,No,0,None,1
STU_270291,Female,17,84.15505084137396,7,0,Paid,Yes,BBA,57.7,Yes,466,Group 1,0
STU_649673,Male,22,50.99169783540519,5,1,Scholarship,Yes,CA,76.9,No,0,Both,1
STU_504103,Male,24,53.94929092667964,1,0,Paid,No,BBA,78.3,Yes,406,Both,1
STU_863120,Female,20,64.85695728318993,3,1,Paid,Yes,BBA,56.9,Yes,164,Both,1
STU_531514,Female,17,75.71544841317159,8,1,Paid,Yes,Finance,61.1,Yes,452,Both,1
STU_866501,Female,21,63.41539100033591,6,0,Paid,Yes,CA,45.9,Yes,479,None,1
STU_859948,Female,22,65.64660359351046,2,0,Scholarship,Yes,B.Com,67.8,Yes,231,None,0
