student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,cgpa,case_study_score,internship_experience_months,employability_test_score,dropout_status
STU_492139,Female,23,77.64558408858956,6,0,Unpaid,Yes,Ops,7.97,10,5,452,0
STU_300985,Male,17,74.71454504723387,1,0,Paid,Yes,Ops,5.28,43,14,791,0
STU_190224,Male,17,87.29063223565414,4,0,Unpaid,Yes,Marketing,9.35,17,5,776,0
STU_385921,Male,18,59.53307182695455,5,2,Paid,Yes,Finance,5.28,32,9,514,1
STU_782391,Female,22,65.02486051948198,5,0,Paid,Yes,Finance,7.75,11,7,549,0
STU_425179,Female,19,88.32944150535917,2,0,Paid,Yes,Finance,7.7,17,15,790,0
STU_393389,Female,19,65.71274515229636,9,1,Paid,Yes,Finance,6.72,23,19,432,0
STU_765629,Male,22,57.685572761225615,4,0,Paid,Yes,Finance,6.59,28,17,473,1
STU_164939,Male,21,99.99371070741641,7,1,Unpaid,Yes,Ops,6.86,38,4,516,0
STU_690542,Female,20,64.68550919347852,8,0,Paid,Yes,Marketing,8.04,33,10,720,0
STU_871067,Male,23,44.610039475506596,5,0,Unpaid,Yes,Ops,6.47,21,2,425,0
STU_608489,Male,17,58.74560715007701,3,1,Unpaid,Yes,HR,6.91,27,20,783,1
STU_435433,Female,22,78.79758835953055,6,0,Scholarship,Yes,Finance,7.35,26,13,467,0
STU_959837,Female,22,52.00960397105097,8,0,Paid,Yes,Ops,7.13,26,14,611,1
STU_174541,Female,19,56.18810655406734,3,0,Paid,Yes,HR,5.99,38,10,555,1
STU_546183,Female,23,50.78636518589725,3,0,Unpaid,Yes,HR,5.04,14,8,448,1
STU_684524,Female,19,84.15761605751901,7,1,Unpaid,No,Marketing,8.5,14,5,767,0
STU_347112,Male,18,66.36808826127104,2,0,Paid,Yes,Marketing,8.16,47,18,530,0
STU_759142,Female,24,92.55674247540495,7,0,Paid,No,Finance,7.43,36,15,554,0
STU_634890,Female,19,79.87705007878623,4,0,Scholarship,Yes,HR,6.8,46,0,413,0
STU_417438,Female,20,73.48556081186261,7,0,Unpaid,Yes,Marketing,7.36,45,4,720,0
STU_539890,Male,18,96.24266107815812,5,2,Paid,Yes,Marketing,7.59,35,2,724,0
STU_417883,Female,19,90.3350076087381,9,0,Paid,Yes,Ops,6.95,34,10,725,0
STU_386211,Male,19,100.0,3,0,Paid,No,Finance,7.37,43,20,475,0
STU_649356,Female,18,75.62483162591049,4,0,Paid,No,Ops,7.72,41,13,766,0
STU_327675,Male,21,73.74057021088223,3,2,Paid,Yes,Finance,7.88,11,14,516,0
STU_175826,Female,24,70.91721694058462,4,0,Scholarship,Yes,Finance,6.41,33,22,630,0
STU_328316,Male,20,57.12607377213449,5,0,Paid,No,Finance,7.26,20,16,782,0
STU_637158,Male,18,89.63578424665616,5,0,Paid,Yes,Marketing,5.53,22,0,606,0
STU_915914,Female,21,58.61311073525247,8,0,Scholarship,Yes,Ops,4.6,41,13,765,1
STU_133692,Male,20,74.30857307752382,3,0,Paid,Yes,HR,6.33,48,17,645,0
STU_601185,Female,23,78.70041596168055,3,1,Paid,Yes,Marketing,7.85,16,4,430,0
STU_714053,Male,22,81.81192028376664,6,0,Scholarship,Yes,Finance,6.88,37,2,423,0
STU_566010,Male,19,71.00590060569859,1,1,Scholarship,No,HR,7.3,32,14,558,0
STU_988836,Female,17,54.7671677084584,4,0,Paid,Yes,Marketing,5.93,33,16,622,1
STU_777502,Female,23,57.23443950472664,5,0,Unpaid,Yes,Ops,9.99,29,14,615,1
STU_593004,Male,22,82.6091103287071,8,1,Paid,Yes,HR,3.77,29,12,748,1
STU_332902,Male,18,47.32139274125697,4,0,Paid,Yes,Finance,4.16,26,17,760,1
STU_475760,Male,19,41.20623381907926,3,0,Scholarship,Yes,Finance,8.91,45,19,619,1
STU_344036,Male,19,73.84793124464669,3,0,Paid,Yes,Marketing,7.64,11,11,702,0
STU_277653,Male,21,78.4404390557916,6,0,Paid,Yes,Marketing,8.01,31,6,648,0
STU_108940,Female,24,75.93364772375512,6,0,Paid,Yes,Marketing,6.0,25,11,564,0
STU_150969,Male,22,85.23989661359712,5,0,Paid,Yes,Finance,6.92,17,1,772,0
STU_661703,Female,18,51.69744281955268,2,1,Paid,Yes,Marketing,7.32,36,20,667,1
STU_195242,Female,18,51.70907249538058,9,1,Paid,Yes,Marketing,7.46,33,6,459,1
STU_264621,Female,21,77.51390954222508,5,2,Paid,Yes,Ops,7.19,42,2,712,0
STU_812087,Male,17,86.59236194742533,5,0,Paid,Yes,HR,8.95,42,20,767,0
STU_309850,Female,20,52.07408284685337,7,2,Paid,Yes,Ops,7.87,19,2,746,1
STU_662891,Male,17,87.93746096625782,9,0,Paid,Yes,Marketing,8.01,17,2,795,0
STU_912707,Female,22,74.67959394885462,8,2,Scholarship,No,Finance,7.99,49,17,732,0
STU_874903,Male,21,86.41530337933699,8,0,Paid,Yes,HR,6.89,12,13,660,0
STU_993255,Female,20,74.9715920577241,2,0,Paid,Yes,Finance,6.85,43,9,613,0
STU_210162,Male,18,82.89204781605206,3,0,Unpaid,Yes,Ops,6.43,26,21,748,0
STU_200696,Male,22,65.56659559151345,2,0,Paid,Yes,Marketing,3.64,28,19,639,1
STU_389681,Male,20,72.13391158533645,5,2,Paid,Yes,HR,7.59,31,16,465,0
STU_357999,Female,21,75.76020304169012,5,1,Scholarship,Yes,Ops,6.25,21,22,794,0
STU_671436,Female,23,88.61734393194718,9,2,Paid,Yes,Ops,6.45,17,8,546,0
STU_648109,Male,20,93.47288583562636,2,1,Unpaid,Yes,HR,8.5,32,2,540,0
STU_401197,Male,24,78.64777585517561,1,1,Scholarship,Yes,Ops,6.37,15,14,789,1
STU_940322,Male,23,94.47256801050989,7,0,Unpaid,Yes,Ops,8.43,45,13,535,0
STU_901815,Male,24,47.651471215868,1,0,Paid,Yes,Finance,6.43,24,18,544,1
STU_405690,Male,24,72.23257993977519,5,0,Paid,Yes,Marketing,8.67,26,10,566,0
STU_154406,Female,22,64.28999845373738,8,0,Paid,Yes,Ops,7.15,31,19,639,0
STU_756003,Male,18,77.38634928068831,2,1,Unpaid,Yes,Finance,3.81,42,1,798,1
STU_135949,Female,18,57.97327285758889,6,3,Paid,Yes,HR,7.44,24,20,700,1
STU_817612,Male,21,78.4173479097792,4,0,Paid,Yes,Ops,5.8,41,23,417,0
STU_581105,Male,24,67.00228707529597,5,2,Unpaid,Yes,Ops,8.92,38,11,631,0
STU_780125,Male,20,62.44709684719967,4,0,Paid,Yes,HR,8.3,35,8,482,1
STU_806606,Male,23,87.87801349627466,1,1,Paid,Yes,Ops,8.76,11,6,465,0
STU_577690,Female,17,53.194661584263514,2,0,Paid,Yes,Ops,6.41,30,21,626,1
STU_555367,Female,17,59.10926354874907,8,0,Paid,Yes,HR,8.15,16,11,400,1
STU_932780,Female,21,64.59869110222786,9,0,Paid,Yes,HR,5.34,35,3,662,1
STU_131861,Female,19,57.63096399229046,4,0,Paid,Yes,Ops,6.09,13,9,533,0
STU_332744,Male,24,47.115809801343204,6,3,Paid,No,Ops,8.59,35,13,510,1
STU_504739,Female,18,96.49029621951172,5,0,Paid,Yes,Ops,8.08,28,10,523,0
STU_802038,Female,21,64.4763010631468,5,0,Paid,Yes,Ops,5.94,21,23,625,1
STU_602113,Male,24,84.18571228064854,9,0,Paid,Yes,HR,7.44,20,21,553,0
STU_977875,Female,23,78.32483681666639,3,0,Unpaid,Yes,Marketing,8.08,11,12,636,0
STU_737683,Female,22,54.67189840894801,6,0,Paid,Yes,HR,5.54,14,23,462,1
STU_517494,Female,17,47.67082198849491,1,0,Paid,Yes,Marketing,7.53,10,13,520,0
STU_377068,Female,23,73.57269404855768,1,0,Paid,Yes,Ops,8.4,47,18,452,0
STU_474662,Female,19,67.65470378070177,5,0,Unpaid,Yes,Marketing,5.15,24,19,752,0
STU_843739,Male,19,38.534018779035705,6,0,Paid,Yes,HR,6.34,15,7,635,0
STU_753555,Male,17,48.95878749921279,9,0,Paid,Yes,Ops,5.24,20,10,554,1
STU_233392,Female,17,100.0,5,3,Paid,Yes,Marketing,4.74,26,11,511,0
STU_561405,Female,19,66.16329319842603,4,2,Unpaid,No,Ops,7.49,42,1,765,0
STU_576259,Female,22,75.19932761330513,9,0,Paid,Yes,Ops,5.26,16,6,747,0
STU_342191,Male,22,68.86333717199187,4,0,Paid,Yes,Marketing,8.07,35,15,640,0
STU_820300,Male,22,65.05125978484543,8,1,Paid,Yes,Marketing,5.86,18,21,701,0
STU_139446,Male,24,78.72509197357765,6,0,Paid,Yes,HR,6.7,39,5,640,0
STU_276482,Male,19,89.29253454509843,7,0,Scholarship,No,HR,7.73,45,22,784,0
STU_545052,Male,22,83.40042750707855,3,0,Paid,Yes,HR,6.53,37,16,740,0
STU_493632,Female,24,80.74350653683624,8,0,Paid,Yes,Finance,7.51,18,5,519,0
STU_779575,Male,23,87.44162977795034,8,1,Paid,Yes,HR,6.24,41,1,794,0
STU_121821,Female,23,48.61485059890266,3,1,Paid,Yes,Marketing,7.11,25,23,494,1
STU_649778,Female,23,62.77675930552798,1,0,Paid,Yes,Marketing,7.36,13,19,473,1
STU_653788,Male,22,87.42922535655651,9,1,Unpaid,No,HR,7.23,41,8,447,0
STU_919949,Female,19,100.0,1,0,Paid,Yes,HR,5.56,16,2,454,0
STU_588925,Female,17,62.89885885894575,8,0,Paid,Yes,HR,6.14,41,18,670,0
STU_683437,Male,20,97.6986079560132,5,1,Unpaid,Yes,Ops,5.26,47,17,520,0
STU_516346,Female,19,61.256989148756084,4,0,Unpaid,Yes,Ops,7.27,44,17,784,1
STU_364630,Female,19,69.48836661424863,8,2,Unpaid,Yes,Finance,9.2,33,12,609,0
STU_761537,Male,17,92.96588384502223,6,0,Paid,Yes,Marketing,6.38,38,17,483,0
STU_516707,Male,23,87.37005518020288,6,2,Paid,Yes,HR,7.81,40,19,493,0
STU_282944,Female,17,73.41325109304339,3,1,Paid,Yes,HR,8.41,38,20,435,0
STU_823266,Female,21,64.4316780632937,7,0,Paid,Yes,HR,8.26,24,11,702,1
STU_155588,Female,22,72.71702997089102,4,0,Paid,Yes,Ops,8.77,34,20,703,0
STU_529293,Female,22,87.78018061968643,9,1,Unpaid,No,Ops,6.18,11,0,712,0
STU_489759,Female,20,62.26760415704556,2,3,Unpaid,Yes,Ops,7.56,39,11,716,1
STU_762418,Female,20,93.28417540525844,4,0,Paid,Yes,HR,6.5,36,4,405,0
STU_125239,Male,20,64.1988847636827,4,0,Paid,Yes,HR,7.62,18,0,783,1
STU_779105,Female,19,81.86847933620217,3,0,Paid,Yes,Ops,6.99,22,4,552,0
STU_654641,Male,20,53.35203581698609,9,0,Paid,No,Ops,5.56,39,14,431,1
STU_930744,Male,17,83.87232938891657,1,0,Paid,Yes,HR,6.63,36,7,628,0
STU_274778,Female,19,87.13816268257669,3,0,Paid,Yes,Marketing,6.18,25,6,739,0
STU_430074,Male,18,73.16098795966182,8,0,Scholarship,Yes,Finance,7.41,19,0,536,0
STU_869062,Male,20,83.02113163982112,5,2,Unpaid,Yes,Ops,7.61,32,15,595,1
STU_110658,Male,23,67.17842747495972,4,0,Paid,Yes,Ops,8.04,11,2,794,0
STU_878102,Female,22,62.85843695516933,5,3,Paid,Yes,Ops,8.36,42,8,604,1
STU_623330,Female,24,63.63988294860494,2,0,Paid,Yes,Finance,7.61,48,3,555,0
STU_342650,Female,21,75.0481878494345,9,0,Unpaid,Yes,HR,8.76,30,5,567,0
STU_514869,Male,24,71.3154171782224,1,0,Paid,Yes,Finance,5.54,40,19,756,0
STU_990444,Female,21,51.946114663684206,4,0,Paid,Yes,Finance,8.83,10,14,717,1
STU_578663,Male,22,100.0,9,1,Paid,Yes,Finance,7.22,14,7,401,0
STU_723599,Male,17,63.75106586970441,7,0,Unpaid,Yes,Finance,7.16,25,5,500,1
STU_485247,Male,23,58.75978125208118,1,0,Paid,Yes,Finance,6.44,43,1,767,1
STU_595219,Female,24,87.33748709923279,6,1,Paid,Yes,Marketing,7.18,35,19,604,0
STU_882117,Female,18,50.54774973439408,1,2,Paid,Yes,Marketing,5.82,28,10,696,1
STU_311535,Female,23,80.69980330969342,6,0,Unpaid,No,Marketing,7.14,14,18,592,0
STU_544498,Male,17,58.41394824923424,2,2,Unpaid,Yes,Marketing,6.71,45,15,745,1
STU_983688,Male,23,88.8844345946404,3,0,Paid,Yes,Ops,9.19,33,3,582,0
STU_412537,Male,24,72.90115093461591,3,1,Paid,Yes,HR,5.2,33,4,543,0
STU_972863,Male,20,86.96471412722573,9,0,Paid,Yes,HR,7.41,13,9,634,0
STU_432552,Male,20,87.12446485601555,3,0,Paid,Yes,Marketing,8.32,20,1,675,0
STU_327954,Female,17,43.32844223582311,5,0,Paid,Yes,Marketing,8.36,23,11,545,1
STU_539200,Male,18,64.78522965786149,5,0,Scholarship,Yes,Marketing,8.17,37,4,556,1
STU_975154,Female,17,66.65709150851549,9,0,Unpaid,Yes,Finance,9.18,39,12,778,0
STU_338390,Male,24,97.09058342867957,5,0,Unpaid,Yes,Marketing,5.72,37,3,557,0
STU_948149,Female,21,85.39230860525343,4,0,Unpaid,No,Finance,7.57,19,1,591,0
STU_338326,Female,21,82.57679339649104,4,0,Paid,Yes,Marketing,7.13,41,13,659,0
STU_678106,Female,19,75.21397936365476,3,0,Paid,No,Finance,7.58,20,23,737,0
STU_123705,Female,18,100.0,6,0,Paid,Yes,Marketing,6.26,38,19,685,0
STU_524952,Female,20,95.3289186649879,2,0,Paid,Yes,Finance,5.54,33,20,565,0
STU_671399,Female,17,76.11456200768902,3,0,Paid,No,HR,8.01,16,19,428,0
STU_197875,Female,20,56.67229738351469,9,0,Scholarship,Yes,Finance,5.45,36,12,771,1
STU_967284,Male,24,77.85336230383952,2,1,Unpaid,Yes,HR,8.04,26,0,756,0
STU_709875,Female,21,35.252017318457945,8,0,Unpaid,Yes,Finance,6.38,19,9,482,1
STU_319407,Male,24,69.79309558687228,4,1,Paid,Yes,Marketing,7.03,24,6,419,0
STU_838759,Male,17,90.47782641638892,7,0,Paid,Yes,Ops,7.08,48,11,668,0
STU_210331,Female,24,69.48430661698339,5,0,Paid,Yes,Marketing,6.95,35,5,442,0
STU_944906,Male,22,79.75770469247088,6,0,Paid,Yes,Finance,6.55,28,22,608,0
STU_112358,Male,21,67.02802771373479,2,0,Paid,Yes,HR,7.3,18,5,463,0
STU_658474,Female,17,59.239129633974365,8,2,Unpaid,Yes,Finance,6.44,18,19,650,1
STU_700741,Female,17,46.489692390413865,1,0,Unpaid,Yes,Marketing,5.41,28,12,683,1
STU_123499,Male,23,82.09290627638822,5,0,Unpaid,No,HR,7.69,24,6,732,0
STU_134166,Female,18,91.81637568742174,7,2,Paid,No,HR,5.35,36,8,467,0
STU_192651,Female,24,71.42746262028689,1,0,Paid,Yes,Ops,6.57,16,23,619,0
STU_334866,Male,19,71.7996649120174,5,2,Paid,No,Ops,4.69,32,3,632,0
STU_271471,Female,21,55.88624797816589,8,0,Paid,Yes,Marketing,5.97,24,11,726,1
STU_682208,Male,23,81.7838512835826,3,0,Paid,Yes,Marketing,6.66,35,22,544,0
STU_608129,Female,21,53.42747185868425,5,1,Paid,Yes,Ops,7.35,41,4,690,1
STU_150107,Male,19,66.9573176748464,4,0,Paid,Yes,Finance,5.02,43,12,445,0
STU_973336,Male,19,59.778300343349805,8,0,Paid,Yes,Finance,8.3,30,4,651,0
STU_402935,Male,19,49.57919892452895,7,0,Unpaid,Yes,Marketing,4.94,23,6,489,0
STU_701607,Female,18,58.28802702435607,9,1,Paid,Yes,Ops,8.34,24,22,420,1
STU_193098,Male,20,69.98663670717116,3,0,Paid,Yes,Marketing,7.56,47,22,665,0
STU_894993,Female,24,100.0,1,0,Paid,Yes,Marketing,7.0,29,23,726,0
STU_827400,Female,17,92.15884515158562,6,0,Unpaid,Yes,Marketing,9.08,20,10,762,0
STU_480360,Female,20,96.55761209970993,6,0,Paid,Yes,Ops,6.61,34,8,501,0
STU_167347,Male,19,85.14761064031566,5,0,Scholarship,Yes,Finance,6.84,38,18,434,0
STU_847241,Female,18,100.0,6,0,Paid,Yes,HR,8.15,47,23,438,0
STU_913670,Female,24,79.8695584723721,9,0,Paid,Yes,Marketing,6.34,36,11,796,0
STU_699601,Female,21,87.65860471417098,4,2,Scholarship,Yes,HR,6.68,44,23,762,0
STU_635371,Female,22,100.0,4,0,Paid,Yes,Ops,7.9,44,7,404,0
STU_322602,Male,21,60.935349678760886,3,0,Scholarship,No,Finance,8.38,26,7,663,1
STU_200567,Male,19,75.74168312516811,9,1,Paid,No,Ops,7.73,35,17,768,0
STU_973585,Female,21,67.60893043432682,8,0,Paid,Yes,HR,6.01,35,22,651,0
STU_132327,Female,23,100.0,1,0,Paid,No,HR,6.36,35,0,438,0
STU_738897,Male,18,79.38285839282766,6,0,Unpaid,Yes,Ops,7.67,22,11,455,0
STU_599579,Female,22,98.15371854238117,3,2,Unpaid,Yes,Finance,4.67,18,9,598,0
STU_115024,Female,19,80.71825243355346,1,1,Paid,Yes,Finance,7.63,43,8,534,1
STU_608616,Female,18,40.93493003704892,8,0,Paid,Yes,Finance,7.97,47,6,731,1
STU_315239,Female,22,34.804959034174374,3,2,Paid,No,Marketing,6.06,17,20,562,1
STU_500370,Female,21,73.37983415066209,9,1,Unpaid,Yes,Ops,5.72,21,21,629,0
STU_457638,Female,17,80.29538688509103,8,2,Paid,Yes,HR,7.02,20,13,736,0
STU_429161,Male,22,59.91659390759353,1,0,Paid,Yes,Ops,4.9,30,8,676,1
STU_694149,Male,18,75.17894290606012,2,1,Unpaid,Yes,Finance,5.33,28,17,710,0
STU_368053,Male,24,65.50960124677738,6,0,Paid,No,HR,7.29,26,21,596,0
STU_716618,Male,24,70.51261311718717,3,1,Paid,Yes,Finance,8.7,28,2,553,0
STU_269454,Male,18,75.53309145165545,3,1,Paid,Yes,Marketing,8.79,16,3,722,0
STU_973936,Female,24,92.03772466447687,6,0,Paid,Yes,Marketing,4.98,26,23,602,0
STU_612165,Male,19,83.1239088127605,2,0,Paid,No,Marketing,6.39,18,7,628,0
STU_253525,Female,24,87.27802616254785,4,1,Paid,No,HR,8.37,34,16,745,0
STU_802673,Male,17,58.40965036423917,8,1,Unpaid,Yes,Marketing,5.96,42,15,446,1
STU_328478,Female,19,83.55339483801824,4,0,Paid,Yes,Marketing,5.45,28,14,607,0
STU_331987,Male,24,87.30483603953695,2,0,Paid,Yes,Finance,6.51,18,23,632,0
STU_762884,Female,20,79.94495105958838,4,0,Scholarship,Yes,Marketing,7.02,35,20,431,0
STU_404067,Female,17,83.91819886744453,6,0,Paid,Yes,Marketing,7.77,13,19,449,0
STU_178261,Female,17,90.48030892706736,7,0,Paid,Yes,HR,6.71,47,22,492,0
STU_750737,Female,19,50.992008020950095,6,1,Paid,Yes,Marketing,5.33,41,4,566,1
STU_901035,Male,20,79.44513653014133,4,0,Scholarship,Yes,Ops,5.05,29,21,727,0
STU_238436,Male,20,89.63132131731767,3,0,Unpaid,Yes,HR,6.02,25,14,646,0
STU_737683,Male,21,66.20774262390621,7,0,Unpaid,No,HR,5.3,12,7,494,0
STU_112147,Female,17,74.54892996073126,1,0,Scholarship,Yes,Marketing,7.65,31,14,429,0
STU_799542,Male,19,96.37283172138936,9,1,Paid,Yes,Finance,6.23,26,23,450,0
STU_722610,Female,19,92.14297918580337,5,1,Paid,Yes,Marketing,8.69,42,18,599,0
STU_498134,Male,17,58.45192099079646,7,0,Paid,Yes,Marketing,5.9,23,15,584,1
STU_181922,Female,19,85.16138392381218,7,0,Unpaid,Yes,Finance,5.98,42,17,544,0
STU_935993,Female,19,86.6277397504147,1,0,Unpaid,No,Finance,7.83,22,11,407,0
STU_247922,Male,17,59.787535657766966,2,1,Scholarship,Yes,HR,7.81,21,7,418,1
STU_362843,Female,23,92.6823180893423,1,0,Scholarship,No,Ops,7.51,36,16,771,0
STU_683134,Female,20,82.87281154843156,5,0,Paid,Yes,Marketing,6.48,32,20,793,0
STU_982717,Female,18,48.486115216898085,7,1,Paid,Yes,Marketing,9.28,34,18,479,1
STU_937636,Male,24,73.81259965782435,7,0,Paid,Yes,Marketing,7.74,14,18,588,0
STU_409081,Male,20,95.59803109705454,5,0,Unpaid,No,Finance,6.76,35,20,574,0
STU_367301,Male,17,75.41694877078037,6,0,Unpaid,Yes,Ops,9.01,29,16,574,0
STU_980732,Male,17,64.70863433341691,8,0,Paid,Yes,Marketing,5.39,43,12,798,1
STU_863183,Male,24,71.28517722657705,5,0,Paid,Yes,Marketing,7.33,33,1,492,0
STU_874811,Male,23,69.53951813371438,1,1,Unpaid,Yes,Ops,7.86,38,2,523,0
STU_210797,Female,23,71.66912445901733,8,0,Paid,Yes,Finance,8.77,38,6,654,0
STU_242368,Male,17,82.84884063636261,5,0,Paid,No,Marketing,8.49,45,13,636,0
STU_514603,Male,19,100.0,7,0,Paid,Yes,HR,5.42,15,18,626,0
STU_616269,Male,17,61.95182689519214,1,0,Paid,Yes,HR,7.29,35,9,567,1
STU_591128,Male,24,76.49931390020572,5,0,Scholarship,Yes,Finance,8.45,22,12,719,0
STU_203705,Female,22,100.0,2,0,Paid,Yes,Marketing,6.73,39,17,468,0
STU_285352,Male,21,63.66772376602278,4,0,Scholarship,Yes,Finance,7.6,44,0,524,1
STU_715102,Female,17,83.75800884299103,3,0,Unpaid,No,Ops,10.0,25,18,488,0
STU_596714,Male,23,60.85804729339884,2,0,Unpaid,Yes,Marketing,6.27,31,15,430,1
STU_764607,Male,24,43.405554928953826,7,0,Unpaid,Yes,Ops,6.33,10,15,416,1
STU_741750,Male,19,77.49193678796036,7,0,Paid,Yes,Finance,9.92,25,8,430,0
STU_128209,Male,18,55.15150341015135,2,0,Unpaid,No,Ops,7.27,14,21,448,0
STU_546309,Male,19,87.7049744349653,5,1,Paid,No,Finance,7.0,10,16,765,0
STU_807409,Male,21,62.59698738904384,9,0,Unpaid,Yes,Marketing,5.94,48,17,793,0
STU_146891,Female,21,76.08270786462106,5,0,Paid,Yes,Finance,7.95,43,7,432,0
STU_837270,Female,20,63.382458771484984,5,0,Paid,Yes,HR,4.21,31,18,675,1
STU_792217,Female,18,60.148646063473294,5,1,Unpaid,Yes,Marketing,8.4,21,10,428,1
STU_614916,Male,18,81.1417697913874,3,0,Paid,Yes,Ops,3.95,18,1,766,1
STU_732294,Male,18,82.05255268992606,5,0,Paid,Yes,Ops,8.47,27,19,459,0
STU_432380,Male,19,74.06679123418556,6,0,Scholarship,Yes,Ops,6.88,29,1,719,0
STU_748538,Male,20,62.737620683162774,6,0,Unpaid,No,Finance,6.6,26,21,646,1
STU_178387,Female,20,57.300045183486425,3,2,Unpaid,Yes,HR,6.41,18,15,568,1
STU_906890,Female,23,65.81991464966873,6,0,Unpaid,Yes,Finance,6.17,36,1,614,0
STU_507886,Male,21,73.69466092681776,8,1,Scholarship,Yes,Marketing,5.79,24,13,537,0
STU_312399,Male,23,79.41145527316361,1,1,Unpaid,Yes,HR,3.23,30,22,635,1
STU_733914,Female,23,72.28649873647771,9,0,Paid,No,Marketing,6.87,17,8,779,0
STU_199476,Male,24,66.84574169039453,1,0,Unpaid,Yes,HR,9.66,40,5,615,0
STU_805147,Female,17,87.88194016841575,3,0,Paid,No,Marketing,6.16,27,3,495,0
STU_272639,Male,22,100.0,5,0,Unpaid,No,HR,9.59,14,23,652,0
STU_108323,Male,19,54.710005905375006,5,0,Paid,Yes,Marketing,8.9,10,8,772,1
STU_126874,Male,18,48.968452202677085,6,0,Unpaid,Yes,Finance,5.88,41,22,774,1
STU_570787,Female,17,76.21913284616414,4,0,Unpaid,Yes,Ops,7.1,23,20,753,0
STU_210136,Female,22,45.379343475922326,4,0,Paid,Yes,Ops,6.75,13,21,560,1
STU_780065,Male,20,89.1498977930664,1,0,Unpaid,Yes,HR,8.36,32,16,451,0
STU_560484,Female,23,93.30165069513917,3,0,Paid,Yes,HR,8.37,43,17,763,0
STU_525162,Female,21,70.40886310778913,7,0,Paid,Yes,HR,10.0,31,8,783,0
STU_489663,Female,24,100.0,6,0,Paid,Yes,Marketing,9.41,13,2,748,0
STU_388159,Male,19,54.97540285947139,1,0,Paid,Yes,Finance,5.56,43,6,420,1
STU_711525,Female,24,89.50493975431581,7,0,Unpaid,Yes,Finance,7.34,32,12,591,0
STU_586165,Male,21,86.0588278088925,5,0,Paid,Yes,Ops,6.25,19,20,654,0
STU_569400,Female,23,81.3174825156358,8,3,Paid,Yes,Ops,5.59,36,23,785,0
STU_110771,Female,21,78.60149815602814,7,0,Paid,Yes,Marketing,5.8,20,12,444,0
STU_927719,Female,23,77.63975228633313,3,0,Paid,Yes,Ops,6.41,10,18,462,0
STU_831122,Male,21,99.09921198438316,7,1,Paid,Yes,HR,7.0,19,5,673,0
STU_508609,Male,22,61.89808908700839,3,0,Unpaid,Yes,Marketing,7.31,21,4,565,1
STU_603230,Female,24,82.77974887146682,5,0,Scholarship,No,Marketing,8.37,34,18,575,0
STU_803476,Female,23,67.68950040037112,3,0,Unpaid,Yes,HR,5.81,45,16,632,0
STU_404557,Female,17,79.65283303737247,8,0,Paid,Yes,Finance,6.13,33,2,607,0
STU_813377,Male,21,64.07525047620003,5,0,Paid,Yes,HR,7.66,24,22,586,1
STU_868297,Male,22,80.39865582692087,4,0,Paid,Yes,Finance,8.1,46,3,542,0
STU_767176,Male,19,65.91392368077435,9,3,Scholarship,Yes,Ops,7.23,42,22,668,0
STU_920240,Male,19,100.0,7,0,Scholarship,Yes,HR,6.05,15,18,602,0
STU_274373,Female,22,86.13197405815986,4,1,Unpaid,Yes,Finance,8.24,30,0,539,0
STU_234596,Female,23,64.84037446126939,2,0,Paid,Yes,Finance,8.3,14,9,652,1
STU_874542,Female,20,50.902804019236086,7,1,Paid,Yes,Finance,7.06,37,16,739,1
STU_472650,Male,22,87.4208596325374,7,0,Unpaid,Yes,HR,6.85,26,13,534,0
STU_298196,Male,19,51.53662482819924,8,0,Paid,Yes,Ops,5.77,49,16,713,1
STU_110948,Female,17,70.15404896057542,1,0,Paid,Yes,Finance,7.29,46,15,412,0
STU_998481,Male,20,73.65891711682778,8,0,Scholarship,Yes,Marketing,9.34,40,10,751,0
STU_540292,Female,20,92.45142016058283,8,0,Paid,Yes,Ops,4.92,49,0,545,0
STU_226255,Male,18,58.02372158296191,5,0,Unpaid,No,Marketing,7.96,17,3,774,1
STU_606235,Male,22,79.3999529217144,1,0,Unpaid,No,Marketing,5.45,42,9,751,0
STU_732992,Female,22,76.72747285947771,6,0,Paid,Yes,Ops,7.52,14,21,451,0
STU_449765,Female,17,81.83436257143819,4,0,Paid,Yes,Finance,4.72,29,3,559,0
STU_252838,Male,18,68.2982988371532,5,2,Scholarship,Yes,Marketing,7.39,12,2,458,0
STU_413193,Female,22,86.6774943614674,3,1,Paid,No,Finance,8.79,16,9,570,0
STU_894011,Female,17,74.76614462350801,4,1,Paid,Yes,Marketing,7.41,17,17,541,0
STU_169804,Female,18,75.91144446470668,3,0,Paid,Yes,Finance,9.17,30,18,461,0
STU_577620,Male,21,97.71706004010132,1,0,Unpaid,Yes,Marketing,6.25,48,3,489,0
STU_955049,Male,20,51.55988624603427,8,0,Paid,No,Ops,6.35,13,2,547,0
STU_873729,Male,21,42.62619969849126,3,1,Unpaid,Yes,HR,4.83,41,20,759,1
STU_329349,Female,17,85.27584328493184,6,1,Paid,Yes,HR,7.24,14,5,736,0
STU_834462,Female,21,80.30150618479747,8,1,Unpaid,No,Finance,5.12,29,20,527,0
STU_802909,Female,18,83.26429017745903,2,0,Paid,Yes,Marketing,6.94,49,6,734,0
STU_718637,Female,24,73.18867981521674,1,2,Paid,Yes,Finance,7.75,29,16,631,1
