student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,department,cgpa,lab_performance,backlog_history,programming_skills_score,dropout_status
STU_141768,Female,20,61.26083227358143,8,0,Unpaid,Yes,CS,3.5,63,2,7,1
STU_957507,Female,23,74.19631214554761,6,0,Paid,Yes,CV,8.04,65,0,3,0
STU_984558,Male,24,60.97927197160743,4,0,Paid,Yes,ME,6.56,76,0,8,0
STU_654155,Female,18,88.04908424934504,5,1,Paid,Yes,CS,5.2,47,2,7,0
STU_484656,Male,21,98.04775296422551,7,0,Paid,Yes,CV,4.06,73,1,8,1
STU_868008,Female,21,62.323570272099104,8,0,Scholarship,Yes,CV,6.33,44,1,3,1
STU_239047,Female,19,74.53249344050455,7,2,Unpaid,No,ME,3.87,76,2,1,1
STU_646328,Female,21,88.76191516996664,7,0,Unpaid,Yes,ME,5.95,50,1,5,0
STU_897383,Female,24,75.36316512492452,7,0,Paid,Yes,CV,6.43,44,0,9,0
STU_750034,Female,18,83.4225793107064,4,0,Paid,Yes,EC,5.42,55,1,1,0
STU_139880,Male,21,75.77409497266414,5,0,Unpaid,Yes,IS,6.48,75,0,6,0
STU_796354,Female,20,59.147944381693364,7,0,Unpaid,Yes,CV,5.43,72,0,9,1
STU_702039,Female,22,76.78387525766807,3,0,Paid,Yes,IS,6.45,85,0,8,0
STU_818049,Female,21,91.90925458849577,5,0,Paid,Yes,ME,6.46,74,0,1,0
STU_435833,Female,17,79.71438104711369,7,0,Unpaid,Yes,CS,7.82,47,0,7,0
STU_138523,Male,17,99.35511425683791,2,2,Paid,Yes,CS,5.5,96,2,4,0
STU_529450,Female,22,48.4274421146786,7,1,Paid,No,CV,3.04,91,0,1,1
STU_683576,Male,17,80.6857117446031,6,0,Paid,Yes,ME,3.93,43,1,8,1
STU_256990,Female,17,65.27988022225233,8,0,Paid,Yes,ME,6.3,43,0,5,0
STU_215533,Male,20,61.86553258311342,7,0,Paid,No,CS,8.74,86,3,5,0
STU_222200,Male,20,95.01627912857593,4,1,Paid,Yes,IS,6.11,47,0,1,0
STU_670575,Male,20,71.1749253346593,5,0,Paid,Yes,ME,7.08,67,0,2,0
STU_889329,Male,24,69.72682108000048,6,0,Unpaid,Yes,CS,7.19,55,0,4,0
STU_410742,Male,21,80.15363827678327,2,1,Unpaid,Yes,EC,6.31,63,0,5,0
STU_971080,Female,22,42.71222320430548,6,0,Paid,Yes,CS,5.64,79,2,5,1
STU_158548,Male,17,95.32298909825504,9,1,Paid,Yes,EC,5.6,63,2,5,0
STU_173910,Female,19,100.0,8,0,Unpaid,No,IS,5.75,43,0,6,0
STU_690767,Male,22,88.72670167533349,5,0,Paid,No,IS,6.75,40,0,4,0
STU_844162,Male,19,81.17984610857096,5,0,Paid,Yes,EC,7.06,58,1,6,0
STU_252122,Female,17,71.75136859287801,2,0,Unpaid,No,CV,8.05,73,0,3,0
STU_880165,Male,18,58.87181521826727,3,0,Paid,Yes,EC,6.5,69,2,8,1
STU_981912,Male,22,92.91095723599146,9,0,Unpaid,Yes,CS,4.08,48,2,5,1
STU_123468,Male,24,88.74512434903306,7,0,Paid,Yes,EC,5.07,51,0,8,0
STU_292668,Male,21,81.75174382376078,8,0,Paid,Yes,ME,6.3,66,0,7,0
STU_222680,Female,19,80.00443334172513,9,0,Paid,Yes,CS,7.47,55,1,5,0
STU_600906,Male,22,79.5088862079796,3,0,Paid,Yes,CV,6.12,62,0,5,0
STU_447269,Male,22,67.11094920316008,5,1,Paid,No,CS,7.05,55,0,1,0
STU_609983,Female,20,100.0,4,0,Paid,Yes,IS,6.59,68,0,6,0
STU_647558,Female,18,70.71564689216521,4,2,Paid,Yes,CV,5.42,65,1,6,0
STU_538103,Male,20,68.59943709782341,5,0,Scholarship,Yes,CS,6.62,81,0,3,0
STU_203233,Male,18,91.80909468067725,5,0,Paid,No,ME,5.96,80,1,7,0
STU_205888,Female,18,74.56191341363478,4,0,Scholarship,Yes,IS,6.21,71,0,3,0
STU_915100,Male,21,74.7150822712074,6,0,Unpaid,Yes,IS,7.27,83,0,5,0
STU_696015,Female,22,96.21854058119706,7,0,Scholarship,Yes,ME,8.62,70,0,7,0
STU_492238,Male,20,85.17922868325564,8,0,Paid,Yes,EC,8.17,65,1,9,0
STU_373101,Female,24,85.9412782016144,3,1,Unpaid,Yes,EC,7.49,60,1,6,0
STU_741545,Female,20,53.734342587109225,4,0,Paid,Yes,CV,4.86,58,1,3,0
STU_982196,Female,19,81.0081026791357,1,1,Paid,Yes,CV,8.08,48,1,5,0
STU_951806,Male,22,59.91588096607684,1,1,Paid,No,CV,6.92,64,0,3,1
STU_874199,Male,17,68.17508989882617,5,1,Paid,Yes,IS,5.47,86,1,2,0
STU_823619,Male,17,77.63461904344229,1,2,Scholarship,Yes,IS,5.81,44,1,5,0
STU_725860,Male,19,74.45685296886623,9,0,Paid,Yes,IS,3.92,52,0,8,1
STU_466274,Female,18,84.81327459043158,3,1,Paid,Yes,ME,6.24,89,1,6,0
STU_872296,Female,24,86.56049477762414,9,0,Paid,No,EC,6.29,81,0,7,0
STU_422673,Female,19,87.68450758923933,5,0,Scholarship,Yes,CS,8.07,98,0,7,0
STU_997474,Male,19,54.83698585289758,2,0,Unpaid,No,CV,6.47,66,0,6,1
STU_467136,Male,20,100.0,9,1,Paid,Yes,CV,6.89,53,2,1,0
STU_573737,Male,19,74.63131696836192,7,0,Paid,Yes,CS,4.41,47,0,4,1
STU_326569,Female,23,93.19400030500815,6,1,Paid,Yes,CS,6.49,92,0,9,0
STU_830429,Male,24,37.28530728326102,1,0,Scholarship,Yes,CS,5.33,43,0,4,1
STU_464495,Male,18,71.02006800354442,3,0,Paid,Yes,IS,6.96,84,1,6,0
STU_141687,Female,17,53.08976853493586,5,1,Paid,Yes,ME,7.07,69,0,4,1
STU_343467,Female,21,62.079519450614725,5,0,Scholarship,Yes,CS,8.03,73,0,5,1
STU_652989,Male,24,75.75833627375725,5,0,Unpaid,Yes,EC,7.83,50,0,5,0
STU_982184,Female,24,69.9787584221871,3,0,Paid,Yes,EC,9.37,78,0,3,0
STU_621726,Male,22,94.71025510696626,4,0,Paid,Yes,EC,6.04,48,0,2,0
STU_407287,Female,19,100.0,6,2,Unpaid,Yes,IS,9.38,82,1,7,0
STU_778883,Female,22,60.49748680901952,3,0,Paid,Yes,CV,5.09,77,2,3,1
STU_265426,Female,19,67.6835225194821,8,1,Paid,Yes,CV,3.62,40,1,6,1
STU_159696,Male,23,59.53367642651873,3,1,Paid,Yes,CS,3.25,51,2,6,1
STU_101352,Male,22,92.33850269126184,4,0,Paid,Yes,IS,6.45,88,0,2,0
STU_381929,Male,20,77.38565407085622,6,0,Paid,No,ME,5.78,98,1,4,0
STU_494943,Female,20,75.48496754943521,7,0,Paid,Yes,CS,4.93,64,0,9,0
STU_499864,Female,22,79.68699616091003,3,3,Unpaid,Yes,CV,9.91,70,0,5,0
STU_926975,Female,19,70.3324366342603,9,1,Paid,Yes,CV,9.81,46,0,5,0
STU_526307,Female,23,62.152949612452055,5,2,Paid,Yes,CS,7.77,91,1,1,1
STU_950051,Male,23,75.76582130686195,5,0,Paid,Yes,CS,7.96,87,1,5,0
STU_740088,Male,19,70.99487452443846,9,0,Unpaid,Yes,EC,8.76,64,1,8,0
STU_252268,Male,18,80.20536115912022,3,0,Scholarship,Yes,ME,7.75,55,2,4,0
STU_521277,Female,17,50.520321472196656,2,1,Paid,Yes,EC,8.75,71,0,2,1
STU_773913,Female,24,77.79537874069938,3,1,Paid,Yes,CS,4.18,96,0,1,1
STU_453777,Male,24,64.66130991294936,5,1,Unpaid,Yes,ME,7.38,69,1,2,1
STU_991335,Female,17,77.26957406120333,7,0,Paid,Yes,CS,5.15,58,0,5,0
STU_559314,Male,23,88.57634414056126,7,1,Scholarship,Yes,IS,3.61,47,0,3,1
STU_592169,Female,21,66.65628373327195,3,0,Paid,Yes,CS,7.33,63,0,6,0
STU_756635,Female,17,92.9508077365527,9,0,Scholarship,Yes,IS,4.41,57,0,7,1
STU_317106,Male,21,48.88856122485598,8,0,Unpaid,Yes,EC,6.52,42,0,9,1
STU_157924,Male,20,98.15743245782079,5,0,Paid,Yes,CS,7.87,56,0,3,0
STU_879503,Female,24,93.57741078521872,2,0,Paid,Yes,ME,8.8,53,0,8,0
STU_575243,Male,21,61.70115546134308,4,0,Unpaid,No,ME,5.35,82,0,6,1
STU_769124,Male,21,61.82661881827411,8,0,Unpaid,Yes,CV,7.85,93,0,8,1
STU_410539,Female,17,52.575660703661754,8,2,Paid,Yes,ME,5.75,81,1,1,1
STU_425263,Female,23,88.8206818818096,1,0,Paid,Yes,ME,5.37,68,1,9,0
STU_983515,Female,19,70.04383780976704,1,0,Unpaid,Yes,IS,8.49,59,1,2,0
STU_589432,Male,23,68.94345149911791,4,0,Unpaid,Yes,EC,6.56,67,0,3,0
STU_469228,Female,20,58.157775558921145,6,0,Paid,Yes,IS,10.0,62,2,5,1
STU_273424,Female,18,100.0,3,1,Paid,Yes,EC,5.62,80,2,7,0
STU_691638,Female,21,60.40858605525191,1,3,Paid,Yes,IS,6.65,60,1,1,1
STU_737195,Female,21,75.36249208087855,4,0,Paid,Yes,EC,6.81,62,0,4,0
STU_603996,Female,22,78.23954564588541,6,3,Paid,Yes,IS,6.71,95,2,7,0
STU_644847,Male,21,69.01993225736541,5,0,Paid,Yes,EC,5.54,53,0,8,0
STU_377074,Female,23,65.9866392656237,1,0,Paid,Yes,IS,5.93,97,0,5,0
STU_620627,Female,19,69.46107833439808,4,0,Paid,No,CV,5.9,71,0,4,0
STU_516018,Male,18,83.47999999129493,6,1,Unpaid,Yes,CV,6.35,69,0,5,1
STU_574547,Female,23,69.79414267482191,6,0,Paid,Yes,ME,5.18,85,0,5,0
STU_991805,Female,22,99.38318530949294,6,0,Scholarship,Yes,CS,6.73,41,0,7,0
STU_246038,Male,23,63.34441971294607,9,0,Paid,Yes,CS,6.23,43,1,7,1
STU_188826,Female,17,86.31160129005514,8,0,Unpaid,Yes,IS,7.72,77,0,8,0
STU_749739,Male,20,48.654019322481595,7,0,Unpaid,Yes,CV,5.43,42,0,1,1
STU_947222,Female,19,63.346124477460165,4,2,Paid,Yes,CS,9.08,92,1,3,1
STU_357176,Male,18,62.755617508811795,3,0,Unpaid,Yes,CV,7.17,41,0,7,1
STU_485842,Male,20,58.44129700254509,3,0,Paid,Yes,IS,7.77,55,0,1,1
STU_187072,Female,17,79.25208760883407,3,0,Paid,Yes,CV,7.49,50,1,3,0
STU_211460,Male,20,73.34719209611781,5,0,Paid,Yes,EC,9.08,53,1,8,0
STU_811373,Male,22,40.81758423220642,6,0,Paid,Yes,ME,5.14,48,0,4,1
STU_631419,Female,21,100.0,4,0,Paid,No,ME,6.53,76,2,9,0
STU_692884,Female,21,77.64024291515645,1,0,Paid,Yes,IS,6.96,73,0,8,0
STU_163791,Male,19,75.01766031773617,7,0,Paid,Yes,CV,7.16,75,0,1,0
STU_857544,Female,20,94.65178272895479,7,0,Paid,Yes,CV,6.09,57,0,8,0
STU_482392,Male,23,89.83291334087251,1,0,Paid,Yes,ME,4.71,95,1,7,0
STU_740563,Male,21,70.52740059152252,3,0,Unpaid,Yes,ME,7.37,53,0,3,0
STU_627991,Female,19,45.712304104482484,6,0,Unpaid,No,EC,3.42,66,3,7,1
STU_209721,Female,19,83.46578467928198,4,0,Paid,Yes,IS,4.91,92,1,5,0
STU_438028,Male,22,60.55730737877021,5,0,Scholarship,Yes,IS,8.19,93,0,6,1
STU_156601,Female,19,93.58896687884136,9,0,Paid,Yes,IS,5.09,91,1,9,0
STU_632290,Female,17,63.357545061034614,9,1,Paid,Yes,CS,5.76,96,0,7,1
STU_705387,Male,23,68.22199657215039,6,0,Paid,Yes,ME,7.99,62,1,9,0
STU_733549,Male,21,54.85228358040991,1,0,Paid,Yes,CS,5.78,85,2,9,1
STU_492655,Male,21,56.06556958495749,6,1,Paid,Yes,CV,7.96,87,0,1,1
STU_163430,Male,18,73.36386928951642,2,0,Unpaid,Yes,IS,5.02,70,2,1,0
STU_751597,Male,17,71.966107072606,7,0,Paid,Yes,CV,9.19,41,0,1,0
STU_988638,Male,21,67.86176079718726,2,0,Paid,Yes,ME,7.41,42,3,4,0
STU_679267,Female,22,100.0,2,0,Paid,Yes,CV,8.89,99,0,4,0
STU_239223,Male,21,84.05469549179863,8,0,Paid,Yes,ME,8.37,55,2,7,0
STU_997141,Female,18,75.15364984389379,8,0,Paid,No,IS,8.61,70,2,3,0
STU_605244,Female,24,33.64011374595401,5,0,Unpaid,Yes,ME,6.12,41,0,2,1
STU_381785,Male,20,87.38652343041475,6,0,Unpaid,Yes,CV,5.46,95,0,4,0
STU_315161,Female,20,100.0,7,0,Paid,No,IS,6.76,41,3,8,0
STU_426334,Male,17,72.18074616716936,9,0,Paid,Yes,CS,8.67,40,1,9,0
STU_198673,Female,19,62.84231215301727,7,1,Unpaid,Yes,EC,6.19,94,2,1,1
STU_340419,Male,18,77.44986982111652,9,2,Unpaid,Yes,EC,6.47,76,2,3,0
STU_340447,Male,24,53.52886901021681,5,2,Unpaid,Yes,CS,7.89,95,1,3,1
STU_721512,Male,18,81.93090816399933,1,0,Paid,Yes,CS,5.65,82,0,4,0
STU_494070,Male,24,97.50328445905866,4,0,Paid,Yes,CV,6.61,41,0,8,0
STU_130887,Female,24,64.93603349198455,7,1,Paid,Yes,CS,4.9,49,0,3,1
STU_885629,Female,21,65.42038825851094,2,3,Unpaid,No,ME,9.06,95,0,1,0
STU_116930,Female,22,73.80456256904489,9,0,Paid,Yes,EC,6.52,56,0,4,0
STU_320791,Female,21,67.48171152153394,2,0,Paid,Yes,EC,5.8,92,0,2,0
STU_106492,Female,22,52.315241881863116,1,1,Unpaid,Yes,EC,5.04,69,2,4,1
STU_763836,Male,18,69.22143461123173,5,0,Paid,No,ME,8.85,81,1,6,0
STU_636356,Male,19,66.19486171037948,2,0,Paid,No,EC,6.83,64,1,8,0
STU_935766,Male,20,95.49832295001411,6,1,Paid,Yes,EC,5.93,79,0,4,0
STU_347908,Male,17,92.33062078180016,2,0,Paid,Yes,EC,7.61,66,0,6,0
STU_851648,Male,23,95.95969462870397,6,0,Paid,Yes,IS,3.74,44,0,8,1
STU_104595,Female,22,87.02587502545063,6,0,Paid,Yes,EC,5.25,52,1,7,0
STU_180966,Male,20,78.08674367221613,2,1,Paid,Yes,IS,5.54,78,0,7,0
STU_219406,Male,17,61.88387958833445,2,0,Paid,Yes,IS,7.13,93,0,2,1
STU_480458,Female,19,94.89173441478196,6,2,Paid,Yes,CV,5.29,40,1,7,0
STU_175568,Female,18,80.21684155116355,9,0,Scholarship,Yes,EC,4.21,89,0,6,1
STU_555777,Male,19,56.27954478397422,4,0,Unpaid,Yes,CV,8.03,75,0,5,1
STU_953666,Male,22,61.29197711718132,4,0,Paid,Yes,CS,7.74,91,1,6,1
STU_678469,Female,18,56.04382226904676,2,0,Unpaid,No,ME,8.31,97,1,8,1
STU_563548,Male,24,44.21956559075118,4,0,Unpaid,Yes,EC,7.62,56,2,4,1
STU_517137,Male,21,80.82783277423695,7,0,Paid,Yes,CV,6.65,50,0,9,0
STU_182824,Male,24,56.431869422511795,4,1,Paid,Yes,CV,5.46,47,0,2,1
STU_791052,Female,17,63.66082078753874,6,0,Unpaid,Yes,CS,4.1,54,1,9,1
STU_279842,Male,21,75.58259442971651,5,0,Paid,Yes,CV,6.38,41,0,1,0
STU_722063,Male,18,72.1816061416912,7,0,Unpaid,Yes,CS,9.58,87,0,5,0
STU_841072,Female,23,64.29837238007744,3,3,Paid,Yes,CV,6.32,83,0,8,1
STU_330935,Female,17,97.78393519592638,3,1,Unpaid,Yes,CS,6.89,84,0,4,0
STU_441468,Female,17,52.10018262371476,5,0,Unpaid,Yes,CS,6.4,88,0,8,1
STU_273709,Male,21,52.749507774743904,4,0,Paid,No,CV,5.55,41,0,5,1
STU_594592,Female,17,81.86765861382806,5,0,Unpaid,Yes,EC,7.62,86,0,9,0
STU_867483,Male,18,65.6080055347405,1,0,Unpaid,Yes,ME,5.94,60,0,7,0
STU_423660,Female,24,65.02128335297222,4,1,Paid,Yes,CS,6.64,97,0,2,0
STU_746672,Male,23,58.814459532810574,6,0,Paid,Yes,CS,8.32,84,0,9,1
STU_674663,Female,22,80.07301779715452,7,0,Paid,Yes,CV,5.87,77,3,9,0
STU_860462,Male,22,78.38447811919694,8,0,Scholarship,No,ME,6.44,62,3,4,0
STU_458435,Male,18,76.7868466301017,5,2,Unpaid,Yes,CS,6.07,47,0,1,0
STU_275013,Female,21,66.2556461801849,2,1,Unpaid,Yes,EC,7.47,40,1,2,0
STU_310195,Female,19,63.73455594883042,2,0,Scholarship,Yes,CV,3.69,65,1,8,1
STU_116348,Male,18,72.55359242142225,3,0,Paid,Yes,CV,8.42,40,0,1,0
STU_827530,Female,22,89.49809713854768,4,1,Paid,Yes,ME,3.97,58,0,7,1
STU_832736,Male,18,98.5223909720485,6,1,Unpaid,Yes,CS,4.88,91,0,6,0
STU_984555,Female,17,91.67032969544746,5,2,Paid,Yes,IS,6.2,94,2,5,0
STU_680999,Female,17,82.5860601284395,5,0,Paid,No,EC,5.0,63,2,9,0
STU_818251,Male,18,89.73264259257799,9,0,Paid,Yes,CS,5.65,83,0,4,0
STU_512385,Female,21,57.27096195169132,9,2,Unpaid,Yes,EC,6.73,80,1,3,1
STU_811397,Female,19,64.29344588121359,3,1,Unpaid,Yes,CS,6.18,94,1,2,1
STU_199590,Male,17,82.86597758551298,9,0,Unpaid,Yes,IS,5.75,96,0,5,0
STU_188213,Male,22,73.22758699427351,1,0,Paid,Yes,ME,4.43,71,2,4,1
STU_585853,Female,23,80.06259569229519,4,0,Paid,Yes,ME,3.23,60,0,3,1
STU_732125,Male,17,89.69197786535864,8,0,Paid,Yes,ME,5.52,46,2,1,0
STU_505027,Female,22,87.36042426646239,9,0,Unpaid,No,CS,6.0,79,1,6,0
STU_606043,Female,24,58.63554734900704,5,0,Paid,Yes,CS,8.61,77,0,3,0
STU_478444,Male,24,75.17766459147812,2,3,Paid,Yes,EC,7.99,44,1,3,0
STU_435802,Male,23,61.18766127207921,8,0,Paid,No,ME,8.51,97,2,9,1
STU_503727,Male,19,63.34022942039874,8,0,Unpaid,Yes,IS,4.01,41,0,2,1
STU_277003,Male,23,49.336964923700705,9,0,Unpaid,Yes,CS,5.67,46,0,1,0
STU_396727,Male,17,77.00400663531822,6,0,Paid,Yes,CS,9.11,73,0,3,0
STU_110182,Male,23,48.22838146301952,9,0,Paid,No,CS,5.31,71,0,9,1
STU_649998,Female,21,80.91199858278266,8,0,Paid,Yes,CS,7.08,85,0,4,0
STU_772339,Female,22,95.37671416474157,5,0,Paid,Yes,CS,3.05,65,0,7,1
STU_365486,Male,17,82.9550417847077,4,0,Paid,Yes,ME,5.41,75,0,3,0
STU_356984,Female,17,75.7783253675364,7,0,Paid,Yes,EC,8.46,81,0,3,0
STU_782116,Female,18,98.01672188104644,6,0,Paid,Yes,EC,5.51,40,0,7,0
STU_144746,Female,24,79.91168546054341,4,0,Unpaid,Yes,EC,6.41,98,1,3,0
STU_180502,Female,21,62.05885021069696,2,0,Unpaid,Yes,CS,5.62,72,2,8,1
STU_232064,Male,21,76.87659677596731,9,0,Paid,Yes,EC,8.24,81,1,9,0
STU_107203,Female,18,100.0,4,0,Paid,Yes,IS,6.08,97,3,1,0
STU_869514,Female,23,58.610417480365236,3,1,Paid,No,ME,7.95,64,2,1,1
STU_207048,Male,22,54.298141803979085,6,0,Paid,Yes,ME,4.92,64,0,6,1
STU_840051,Male,20,84.22362971012309,2,0,Paid,Yes,CV,9.22,74,1,1,0
STU_259681,Male,19,71.63920248055369,8,0,Paid,Yes,ME,6.39,42,1,5,0
STU_571202,Male,24,67.01997186750222,9,0,Paid,Yes,ME,9.46,74,2,9,0
STU_638710,Female,21,56.112308696972406,4,0,Paid,Yes,ME,6.51,58,0,8,1
STU_109929,Male,24,45.748316430198834,7,0,Paid,Yes,CS,3.33,79,3,4,1
STU_846566,Female,20,53.153549417528694,1,0,Paid,Yes,CS,4.87,91,0,5,1
STU_491000,Female,22,99.2238828799104,2,0,Unpaid,Yes,EC,5.83,45,2,4,0
STU_572615,Male,19,74.86688635283284,4,0,Paid,No,ME,4.39,60,2,7,1
STU_522535,Male,21,45.564532769198436,5,1,Paid,Yes,IS,4.08,95,0,3,1
STU_766324,Male,17,92.76128907478146,8,0,Unpaid,Yes,EC,6.24,44,0,2,0
STU_622745,Male,21,93.52250950520961,2,0,Unpaid,Yes,CS,5.23,70,3,4,0
STU_794594,Male,19,93.43850933524254,2,0,Unpaid,Yes,EC,7.6,94,1,7,0
STU_655113,Male,23,68.66203035774001,5,0,Unpaid,Yes,ME,7.5,83,0,9,0
STU_123985,Female,20,70.96784082386142,2,2,Paid,Yes,CS,5.42,85,1,6,0
STU_327744,Female,24,77.06441795562127,3,0,Paid,Yes,CV,7.33,73,0,9,0
STU_224018,Female,23,96.01569761992026,9,3,Unpaid,Yes,ME,7.75,74,2,7,0
STU_447181,Female,17,66.67648471367049,9,0,Unpaid,Yes,ME,4.9,53,0,6,0
STU_753899,Male,19,63.68380133128929,6,0,Paid,No,CS,8.44,76,2,3,1
STU_601595,Male,22,85.43515302535738,9,0,Paid,Yes,EC,5.42,58,0,3,0
STU_691331,Female,23,93.13882100774492,8,0,Paid,Yes,CS,5.7,99,0,1,0
STU_789605,Female,19,74.20813958675164,3,2,Unpaid,Yes,IS,4.98,49,0,1,0
STU_865656,Female,21,85.0565986170291,8,0,Paid,Yes,CS,6.44,42,0,6,0
STU_320356,Male,24,76.6867014611105,7,0,Paid,Yes,EC,5.39,54,1,6,0
STU_193283,Male,22,71.23133090843218,9,1,Paid,Yes,IS,7.41,56,0,6,0
STU_302185,Male,18,62.56082702271223,7,1,Paid,Yes,IS,3.71,46,3,5,1
STU_144849,Female,18,57.69210147829577,5,0,Paid,No,EC,5.98,84,2,3,1
STU_460158,Female,23,65.7785090734423,5,2,Unpaid,Yes,EC,4.11,87,3,9,1
STU_412504,Male,17,60.35911221197215,4,2,Paid,Yes,EC,7.16,47,0,1,1
STU_735794,Male,19,79.25223799589145,2,1,Paid,No,CS,5.69,87,0,7,0
STU_201849,Female,20,93.2631865112518,5,0,Paid,Yes,CS,5.39,83,1,3,0
STU_915537,Female,17,78.0601402705635,4,0,Scholarship,No,CS,6.22,40,0,5,0
STU_924701,Male,22,61.18944990469994,1,0,Unpaid,Yes,CS,7.48,64,0,9,1
STU_488106,Female,23,87.8306562153894,2,0,Paid,Yes,EC,3.05,89,0,1,1
STU_474143,Male,17,79.45322244149563,2,1,Paid,No,CS,7.27,55,3,2,0
STU_540864,Male,23,82.4223903106767,9,3,Paid,Yes,EC,7.82,92,0,9,0
STU_179889,Female,21,67.20948433376456,2,0,Paid,Yes,CS,6.09,58,1,2,0
STU_936535,Female,22,92.0006485847774,7,0,Paid,Yes,IS,6.85,94,2,7,0
STU_786806,Female,24,91.92398547268432,3,0,Paid,Yes,ME,4.49,90,0,1,1
STU_940997,Male,20,72.23899283012342,2,0,Paid,Yes,CV,5.57,90,0,4,0
STU_353832,Female,19,85.77677769904386,8,0,Paid,Yes,EC,4.3,48,1,6,1
STU_188577,Female,22,91.52233728107502,2,0,Paid,Yes,CS,5.8,84,0,1,0
STU_543439,Male,19,68.01941660867219,9,0,Unpaid,Yes,CV,8.47,64,0,5,0
STU_754170,Male,19,73.78142028547794,3,0,Paid,Yes,CV,7.25,83,0,2,0
STU_571871,Female,17,76.1968703580361,9,0,Scholarship,No,ME,5.83,71,0,5,0
STU_915543,Male,21,58.53269762631304,3,1,Paid,Yes,ME,6.14,52,1,5,1
STU_401621,Male,17,81.62493767331611,9,1,Paid,Yes,CS,7.72,55,2,5,0
STU_554697,Male,18,90.33784223399111,6,0,Scholarship,Yes,CS,5.18,40,0,3,0
STU_637667,Female,18,72.84170975673229,2,0,Paid,Yes,IS,5.87,83,0,6,0
STU_794334,Female,19,80.09775081528402,1,0,Paid,Yes,CS,6.75,97,0,7,0
STU_267920,Male,21,95.97871193877265,3,0,Paid,No,CS,7.94,77,3,8,0
STU_389480,Male,22,68.92272187795578,7,0,Scholarship,Yes,EC,6.0,92,3,2,0
STU_222646,Male,19,80.40397496440505,3,0,Unpaid,Yes,CS,4.56,87,1,5,0
STU_300058,Female,22,66.45281697495489,3,0,Paid,Yes,ME,6.08,62,0,6,0
STU_301767,Male,19,66.04340551395879,7,1,Paid,Yes,CV,5.67,72,1,7,0
STU_687794,Male,24,80.1283989220918,7,0,Unpaid,Yes,CS,5.51,70,3,4,0
STU_433278,Female,17,78.62054350969932,4,0,Paid,Yes,CV,6.91,73,0,2,0
STU_100719,Male,24,83.32604759291547,1,1,Paid,Yes,EC,4.59,96,1,2,0
STU_425418,Female,19,76.14238124436675,8,0,Unpaid,Yes,CV,7.46,46,1,9,0
STU_162497,Female,19,81.97714225948732,8,0,Paid,Yes,CV,6.94,54,0,3,0
STU_219454,Female,21,99.98278458107053,6,0,Paid,Yes,CV,6.46,86,1,2,0
STU_970948,Male,21,90.89865607958366,1,0,Paid,Yes,IS,5.79,85,0,4,0
STU_278965,Male,23,80.07572548116732,3,0,Unpaid,Yes,IS,3.33,78,0,1,0
STU_212369,Female,22,82.57360497505006,6,0,Scholarship,Yes,ME,5.4,70,0,4,0
STU_419077,Male,21,70.51646979743697,6,0,Paid,Yes,CS,8.19,62,2,5,0
STU_443011,Female,19,72.61216363293106,1,1,Paid,Yes,IS,4.76,99,0,2,0
STU_186229,Male,21,82.38691396007198,7,0,Paid,Yes,CS,7.0,72,1,1,0
STU_166611,Female,21,76.31475337073789,2,1,Paid,Yes,EC,4.99,45,2,7,0
STU_752599,Female,20,86.89528014347279,8,0,Paid,Yes,CV,7.71,50,0,8,0
STU_480016,Male,20,94.00609505169038,6,0,Scholarship,Yes,ME,6.8,70,0,1,0
STU_273612,Male,18,73.47351058509354,1,0,Unpaid,Yes,CV,6.9,51,1,5,0
STU_210197,Male,17,44.861751913244944,2,0,Unpaid,Yes,ME,6.39,91,0,7,0
STU_167260,Male,23,100.0,6,0,Unpaid,Yes,ME,7.11,53,1,9,0
STU_556688,Female,23,65.21258350393123,2,2,Paid,Yes,CS,6.58,58,0,9,0
STU_682998,Female,17,77.9274255464802,4,1,Paid,Yes,CS,8.35,42,1,8,0
STU_798798,Male,21,85.9123843009046,9,1,Paid,No,EC,4.67,77,2,5,1
STU_433748,Male,18,96.13460308264624,3,0,Paid,Yes,CV,8.7,73,0,9,0
STU_583129,Female,18,100.0,5,0,Paid,No,EC,5.52,55,0,9,0
STU_879115,Male,22,69.5419029334881,3,1,Paid,Yes,CS,4.05,66,1,7,1
STU_161213,Male,23,92.84534650414392,8,0,Paid,Yes,CS,8.42,50,0,7,0
STU_939799,Male,20,77.96969870062297,5,0,Unpaid,Yes,CV,6.2,87,0,8,0
STU_587347,Male,18,100.0,6,1,Paid,Yes,EC,6.59,67,0,4,0
STU_714012,Female,19,91.5066708639006,6,0,Paid,Yes,EC,6.8,66,1,8,0
STU_934916,Female,22,72.33788867381526,4,2,Scholarship,Yes,EC,6.18,98,3,8,0
STU_883257,Male,23,63.10390774207656,4,1,Paid,Yes,EC,6.55,90,0,2,1
STU_569519,Female,21,35.60115413229072,1,0,Scholarship,Yes,CS,6.28,60,1,6,1
STU_708860,Male,19,85.12013894820207,6,0,Unpaid,No,IS,6.92,94,0,4,0
STU_460854,Male,17,90.1267313698613,4,0,Unpaid,Yes,ME,6.32,91,2,7,0
STU_264593,Male,23,86.18190666599936,6,0,Unpaid,No,IS,7.61,94,0,5,0
STU_514198,Female,20,39.69878328946185,8,0,Paid,Yes,IS,8.42,86,2,6,1
