student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,internal_assessment_score,clinical_rotation_score,neet_pg_mock_score,night_shift_hours,dropout_status
STU_850600,Female,19,82.92307401532989,1,0,Unpaid,Yes,Dental,38.9,84,200,22,0
STU_350948,Male,21,75.95715776543673,4,1,Paid,Yes,Ayurveda,50.5,69,431,38,0
STU_139936,Male,20,100.0,6,0,Unpaid,Yes,Dental,40.3,82,433,3,1
STU_857535,Female,22,68.89948122643807,4,0,Paid,Yes,Dental,51.6,95,588,2,0
STU_805315,Male,22,66.90958892081004,9,0,Paid,Yes,Ayurveda,22.8,77,738,10,1
STU_155306,Female,22,95.6617056963951,7,0,Unpaid,No,Ayurveda,82.5,51,528,4,0
STU_956764,Male,18,100.0,2,0,Paid,No,General,54.6,56,446,21,0
STU_886854,Female,22,51.145692913898884,3,0,Scholarship,Yes,General,58.6,64,702,26,1
STU_383775,Female,23,58.176228005478464,8,0,Paid,Yes,General,89.3,71,623,17,0
STU_788991,Female,18,74.76285817029017,1,0,Paid,Yes,Dental,62.7,73,275,26,0
STU_477095,Male,20,75.51857723403809,7,1,Paid,Yes,Ayurveda,69.3,86,771,22,0
STU_204991,Female,21,68.59618545751319,6,0,Paid,Yes,General,42.1,62,290,3,1
STU_869158,Male,24,60.83310810837011,8,0,Paid,No,Nursing,40.6,99,684,38,1
STU_983412,Female,22,68.02119289154345,8,0,Paid,Yes,General,52.0,55,766,27,0
STU_395008,Male,20,85.2062494917254,3,1,Paid,Yes,General,29.6,73,535,35,1
STU_855317,Female,24,91.43260814566075,3,0,Scholarship,Yes,Nursing,87.4,75,247,38,0
STU_677653,Female,22,68.22755108498664,8,1,Scholarship,Yes,General,62.7,82,782,35,0
STU_606256,Male,21,84.5761381981228,9,0,Paid,Yes,General,44.9,61,697,21,1
STU_221300,Female,23,72.4014680217516,6,1,Paid,Yes,Ayurveda,50.9,72,613,12,0
STU_273533,Female,17,71.85651981841968,1,1,Paid,Yes,General,65.3,55,299,7,0
STU_236743,Male,22,75.36205733507482,3,0,Paid,No,Ayurveda,74.3,88,227,12,0
STU_315462,Female,17,71.06342012339579,9,1,Paid,Yes,Dental,63.8,67,438,10,0
STU_655007,Male,20,75.30045993943821,6,0,Unpaid,Yes,Dental,59.1,96,255,11,0
STU_982779,Male,18,63.94340024557956,5,1,Unpaid,Yes,Ayurveda,57.8,81,351,37,1
STU_796562,Male,24,61.95705021667387,5,3,Unpaid,Yes,Dental,44.5,79,552,8,1
STU_368920,Male,20,69.28250132198178,6,1,Paid,Yes,Nursing,78.2,89,690,19,0
STU_482808,Male,23,80.6363983532029,3,0,Paid,Yes,Ayurveda,64.2,52,410,24,0
STU_287779,Male,20,97.75706701782696,1,1,Paid,Yes,Nursing,70.5,95,567,3,0
STU_224276,Male,19,100.0,9,0,Paid,Yes,Nursing,59.0,66,504,25,0
STU_514679,Male,20,63.10916210574854,1,0,Paid,Yes,Nursing,75.7,78,665,30,0
STU_202559,Female,21,46.758698464318876,5,0,Paid,Yes,Nursing,45.9,56,595,27,0
STU_550930,Male,24,100.0,8,0,Paid,Yes,Nursing,76.6,97,495,28,0
STU_733703,Female,22,76.53149488211373,2,0,Paid,Yes,Dental,53.5,70,661,5,0
STU_578538,Female,20,56.27386587006214,7,0,Unpaid,Yes,Nursing,70.5,98,597,28,1
STU_720711,Female,17,67.18113119909454,3,0,Unpaid,Yes,Dental,74.7,98,549,17,0
STU_696595,Female,22,79.39870502435073,8,2,Unpaid,Yes,General,29.6,96,735,10,1
STU_595137,Female,17,59.35911137906256,8,0,Unpaid,Yes,General,100.0,61,551,23,1
STU_271080,Female,22,79.42870194723636,9,0,Paid,No,General,88.4,85,419,6,0
STU_613667,Female,24,86.97399275079218,2,0,Paid,Yes,Nursing,57.8,94,654,14,0
STU_792541,Male,21,58.93007357959309,6,0,Unpaid,Yes,Dental,56.7,74,571,2,1
STU_565571,Female,23,61.25782615023058,4,2,Paid,Yes,General,53.9,83,387,17,1
STU_245253,Female,19,60.00221600357209,8,0,Paid,Yes,Dental,64.8,74,654,22,0
STU_792867,Male,18,76.94503182716012,8,0,Scholarship,Yes,Nursing,52.9,68,428,13,0
STU_881525,Female,24,74.04069989252429,5,0,Unpaid,Yes,General,76.0,77,541,0,0
STU_712721,Female,20,61.21810919714978,4,0,Paid,Yes,Nursing,53.6,83,702,24,1
STU_706905,Male,23,100.0,2,0,Paid,Yes,Ayurveda,83.3,97,665,7,0
STU_919297,Female,20,62.03611099102574,2,0,Unpaid,Yes,Ayurveda,87.5,89,205,12,1
STU_750205,Female,21,75.23167767178913,7,2,Unpaid,Yes,Dental,73.7,81,602,1,0
STU_680614,Female,20,100.0,1,0,Paid,No,General,62.1,83,776,10,0
STU_298036,Male,17,58.277877559375796,5,1,Paid,Yes,Nursing,72.9,96,573,19,1
STU_865670,Female,23,74.69342018669582,7,0,Scholarship,No,Dental,22.2,72,788,14,1
STU_650293,Female,24,75.3370747921593,3,0,Unpaid,Yes,Nursing,61.1,81,508,26,0
STU_738797,Female,17,87.81587363931615,3,2,Paid,Yes,Ayurveda,72.5,99,358,26,0
STU_236080,Male,23,88.21691355479796,7,1,Scholarship,Yes,Dental,30.7,68,246,30,1
STU_553997,Female,17,60.87977965327424,9,0,Paid,Yes,Dental,71.4,71,692,9,1
STU_262595,Male,21,84.57205517736897,6,1,Paid,Yes,Dental,53.8,57,657,1,0
STU_267391,Male,17,76.68352988727888,2,1,Paid,Yes,Nursing,60.5,98,344,5,0
STU_979754,Male,17,67.97720223658213,1,1,Paid,Yes,Nursing,43.4,95,347,30,1
STU_210661,Female,20,71.95819720181876,1,1,Paid,Yes,Dental,86.2,80,632,6,1
STU_696626,Male,21,79.05504116432641,4,2,Paid,Yes,Ayurveda,61.2,73,408,32,0
STU_960835,Male,17,53.10073303242851,3,0,Scholarship,Yes,General,48.3,64,233,33,1
STU_361532,Male,20,90.61981151666143,5,0,Paid,Yes,Nursing,36.8,61,627,31,0
STU_517706,Female,17,65.86568604772444,3,2,Paid,No,General,41.2,51,560,14,1
STU_846397,Female,18,73.30951152358345,3,1,Unpaid,Yes,Dental,56.4,55,232,36,0
STU_747171,Female,22,71.60491139908567,3,2,Unpaid,Yes,Nursing,30.3,84,417,7,1
STU_856618,Male,24,78.87104329161579,9,0,Paid,Yes,General,57.5,93,313,23,0
STU_878589,Male,22,75.16182442640391,4,0,Unpaid,Yes,General,71.5,76,485,8,0
STU_578651,Female,18,59.60699483892516,3,1,Unpaid,Yes,Dental,59.9,87,268,27,1
STU_586737,Male,22,63.74845211963305,3,0,Paid,Yes,Nursing,53.5,97,459,25,1
STU_333099,Female,23,95.22808324494969,5,0,Paid,Yes,General,58.7,57,789,5,0
STU_716914,Female,18,68.64785188494054,3,0,Scholarship,Yes,General,61.0,57,682,25,0
STU_617614,Male,18,55.97497279130453,3,0,Unpaid,Yes,General,76.6,86,221,30,1
STU_217424,Male,19,60.77613628065413,3,0,Paid,No,Nursing,53.1,59,572,10,1
STU_572629,Male,24,69.88250797532743,6,0,Paid,Yes,Nursing,49.3,87,217,35,0
STU_555744,Female,24,81.834222171786,2,0,Paid,Yes,Dental,35.4,53,756,17,1
STU_257222,Female,21,85.14366008299069,1,0,Paid,Yes,Dental,48.3,74,569,4,0
STU_233701,Male,24,84.64360375310058,5,0,Paid,Yes,Nursing,67.4,86,372,19,0
STU_622484,Male,24,51.86812343131281,6,0,Paid,Yes,General,50.2,74,504,39,1
STU_231033,Female,17,50.17831665121262,8,0,Scholarship,Yes,Dental,54.6,59,466,5,1
STU_913847,Female,18,72.39581201211834,6,0,Paid,Yes,General,44.9,89,627,32,1
STU_667465,Female,18,34.55861998201022,6,0,Scholarship,Yes,Dental,59.2,55,621,3,1
STU_193980,Female,20,67.65848934642995,6,0,Paid,Yes,Dental,43.6,61,503,17,1
STU_674558,Male,19,75.4885405094627,3,0,Unpaid,Yes,Dental,72.0,52,754,22,0
STU_293109,Female,20,94.63308230776246,2,0,Paid,No,Ayurveda,30.6,77,741,38,1
STU_930673,Male,17,98.04382777054207,3,0,Paid,Yes,Nursing,74.9,53,408,4,0
STU_434725,Male,23,74.71382482867189,7,0,Scholarship,No,Dental,62.7,58,311,8,0
STU_765575,Male,17,68.16695135269059,8,0,Paid,Yes,Dental,92.1,88,612,24,0
STU_170934,Female,17,65.60248199721862,7,0,Paid,Yes,Dental,62.0,78,308,1,0
STU_493961,Male,22,67.51075994458184,7,0,Paid,Yes,Dental,65.5,52,777,25,0
STU_801426,Male,24,91.7952152262124,1,0,Paid,Yes,General,76.6,57,543,30,0
STU_612470,Female,17,77.61561938827117,4,2,Paid,Yes,General,68.0,86,269,9,0
STU_706094,Male,20,44.09385221947444,5,0,Unpaid,Yes,Ayurveda,45.0,74,272,11,1
STU_683860,Female,20,77.6949840960152,3,1,Paid,Yes,Nursing,36.8,57,550,36,1
STU_245590,Female,20,73.01474292036893,2,1,Paid,Yes,Ayurveda,64.1,58,224,23,0
STU_595453,Female,23,84.6519476254117,6,0,Paid,Yes,General,33.9,96,501,10,1
STU_715546,Male,18,61.25214044708157,5,3,Paid,Yes,Nursing,67.2,79,265,3,1
STU_545024,Male,18,92.1064991346772,4,0,Scholarship,No,Nursing,45.9,86,299,31,0
STU_465456,Female,24,69.06810180052888,2,3,Paid,Yes,General,69.3,90,689,6,0
STU_351038,Male,18,76.48934451711017,7,0,Unpaid,Yes,Nursing,45.3,69,528,12,0
STU_534018,Female,24,100.0,9,1,Paid,Yes,General,76.2,68,611,26,0
STU_401526,Male,22,66.00417814018951,5,0,Paid,Yes,Dental,73.3,90,522,9,0
STU_481742,Male,19,68.91603799952352,1,0,Unpaid,Yes,Dental,67.1,82,321,24,0
STU_131193,Male,18,71.02000856355319,1,0,Paid,Yes,Nursing,65.5,91,481,25,0
STU_550900,Male,23,80.18731518493547,2,1,Paid,Yes,Nursing,46.5,89,416,0,0
STU_716063,Female,24,75.17773909486397,5,1,Paid,Yes,Dental,72.8,53,616,31,0
STU_266014,Female,20,96.37148986557752,7,0,Paid,Yes,Ayurveda,53.9,66,775,33,0
STU_525983,Female,20,90.86664450794748,9,1,Unpaid,No,Dental,61.1,95,651,30,0
STU_332947,Female,22,94.19373954482658,1,0,Paid,Yes,General,62.5,71,554,17,0
STU_164907,Male,22,76.43526640466352,4,0,Unpaid,Yes,Dental,63.0,96,529,35,0
STU_277985,Male,19,78.42175778483798,6,0,Paid,Yes,Dental,33.2,98,355,9,1
STU_841390,Female,23,64.08324950881865,3,0,Paid,Yes,Ayurveda,37.2,72,445,16,1
STU_357593,Male,19,80.20797341204423,2,0,Paid,Yes,General,32.4,86,200,27,1
STU_944443,Male,17,84.3381144434736,4,1,Scholarship,Yes,Ayurveda,59.8,82,781,25,0
STU_349474,Female,19,73.3032262524547,4,0,Unpaid,Yes,General,75.3,75,277,39,0
STU_875518,Female,20,46.80852826694634,6,1,Scholarship,Yes,Ayurveda,65.8,83,718,6,1
STU_952703,Female,19,95.21912127923542,7,1,Unpaid,Yes,Nursing,54.9,72,550,14,0
STU_882575,Female,22,65.96186405706784,9,0,Unpaid,Yes,Ayurveda,51.0,83,604,26,0
STU_672366,Female,17,86.33398713583196,9,0,Paid,Yes,Nursing,67.3,96,750,9,0
STU_584493,Male,24,74.28336891643976,2,2,Paid,Yes,General,54.0,68,408,18,0
STU_171596,Female,23,74.99627740091981,5,1,Scholarship,No,Nursing,73.5,78,623,19,0
STU_215204,Male,20,43.62861453690833,7,0,Unpaid,Yes,General,50.9,97,724,22,0
STU_650313,Male,19,60.573374455530235,3,0,Paid,Yes,Ayurveda,47.5,71,681,8,1
STU_872982,Female,19,44.02599743043857,9,0,Paid,Yes,Nursing,40.1,80,661,23,1
STU_646042,Male,21,85.76044163786234,3,0,Unpaid,Yes,Ayurveda,47.8,72,684,7,0
STU_866626,Male,17,86.8245055751836,4,0,Paid,Yes,Ayurveda,46.3,80,403,24,0
STU_528665,Male,21,95.90935239985629,2,2,Paid,Yes,Dental,59.4,73,214,6,0
STU_230291,Female,18,76.82670722440704,4,1,Scholarship,Yes,Dental,29.1,78,395,39,1
STU_825453,Female,21,67.62164914599815,5,1,Unpaid,Yes,General,38.3,85,369,12,1
STU_353195,Male,17,44.80095065683362,2,1,Unpaid,Yes,Ayurveda,70.9,74,527,3,1
STU_875504,Male,19,54.33780682307878,6,1,Paid,Yes,General,52.1,88,210,27,1
STU_523068,Male,17,67.99939090592251,5,3,Paid,No,Dental,73.1,55,574,2,1
STU_987129,Male,24,52.378160771080466,5,0,Unpaid,Yes,General,43.9,76,742,6,1
STU_253443,Female,20,83.8111914337179,9,0,Unpaid,Yes,Nursing,61.9,90,320,18,0
STU_715423,Male,22,100.0,7,0,Unpaid,Yes,General,44.6,74,434,3,1
STU_379851,Female,22,84.29764094738438,9,0,Paid,Yes,General,76.6,65,293,28,0
STU_299059,Male,24,86.00221369819646,9,0,Paid,No,General,49.1,56,303,28,0
STU_820587,Male,20,85.86324100859423,4,2,Unpaid,Yes,Dental,51.6,80,394,34,0
STU_473042,Female,19,80.27649143144691,4,2,Paid,Yes,Nursing,48.9,70,461,18,0
STU_721077,Female,22,53.048458630580875,4,0,Unpaid,Yes,Nursing,58.9,59,436,2,1
STU_220218,Male,18,78.53948644594324,4,1,Paid,Yes,Dental,49.0,53,575,36,0
STU_798830,Male,23,73.52576082206778,8,0,Scholarship,Yes,Nursing,58.8,86,641,2,0
STU_143263,Male,20,94.0047608823763,6,1,Paid,Yes,Nursing,32.3,94,714,21,1
STU_460421,Male,23,68.72326793379696,4,2,Paid,No,Dental,53.9,61,445,20,0
STU_439748,Male,22,56.48425440692295,1,0,Unpaid,Yes,General,58.2,79,281,39,1
STU_638480,Male,24,66.98045076979112,6,0,Paid,No,Nursing,51.7,74,255,12,0
STU_352076,Male,21,69.51417948265734,8,0,Paid,Yes,General,52.1,92,342,6,0
STU_216214,Female,20,63.11464275853959,7,3,Unpaid,No,Nursing,66.1,67,602,5,1
STU_513605,Female,21,88.61381105488225,1,0,Unpaid,No,Dental,55.9,85,720,18,0
STU_621582,Male,17,53.178508796531425,7,0,Paid,Yes,Nursing,62.7,80,271,31,1
STU_254041,Male,18,74.67222551991114,4,0,Scholarship,Yes,Ayurveda,62.4,56,288,17,0
STU_705411,Male,21,64.59805252757977,4,0,Paid,Yes,Dental,48.8,91,775,37,1
STU_764098,Male,24,65.70759590664491,1,0,Scholarship,Yes,Ayurveda,54.0,51,593,22,0
STU_108179,Female,20,86.47583689091792,8,0,Paid,Yes,Ayurveda,63.5,95,594,22,0
STU_487904,Male,17,85.87205342316066,2,0,Unpaid,Yes,Ayurveda,36.0,67,272,3,1
STU_364921,Male,24,98.07547961587065,1,0,Paid,Yes,Ayurveda,69.7,58,632,34,0
STU_964451,Female,21,71.72987740458987,6,0,Unpaid,Yes,General,61.5,69,600,12,0
STU_183123,Male,18,48.159133668465216,8,0,Scholarship,Yes,Ayurveda,43.9,99,674,30,1
STU_517868,Male,24,82.0100707044762,9,0,Paid,Yes,Nursing,72.2,72,449,1,0
STU_102031,Male,24,90.33384800554686,2,1,Paid,Yes,General,62.2,86,526,19,0
STU_816509,Male,18,61.4342433206971,5,1,Paid,Yes,General,68.8,85,564,24,1
STU_993453,Male,24,82.70286670082686,4,0,Paid,Yes,Dental,25.3,91,795,1,0
STU_436464,Female,18,92.88251116429986,5,0,Scholarship,Yes,General,70.1,77,459,30,0
STU_577256,Female,21,62.07702290467714,2,0,Paid,Yes,General,71.6,50,674,39,1
STU_432722,Male,22,82.85585747705747,6,0,Paid,Yes,General,40.6,62,316,5,1
STU_531604,Female,19,52.56049785374301,1,0,Paid,Yes,General,49.1,71,334,20,1
STU_793423,Male,24,98.22159376471944,6,1,Paid,Yes,General,46.0,98,239,6,0
STU_967186,Female,24,79.41991825294684,4,3,Paid,Yes,Nursing,50.7,60,588,31,0
STU_424690,Male,22,74.48409472208132,9,0,Paid,Yes,Nursing,47.0,87,635,6,0
STU_802983,Female,18,61.16768409192998,3,0,Unpaid,Yes,Nursing,48.8,85,271,12,1
STU_969483,Female,19,100.0,7,0,Scholarship,Yes,Ayurveda,34.5,68,408,39,1
STU_331315,Male,17,83.81861537040024,1,0,Paid,Yes,Ayurveda,24.2,60,400,26,1
STU_143464,Female,18,96.71463079361952,9,0,Paid,Yes,Nursing,64.8,79,417,34,0
STU_969857,Female,24,94.79738019297443,1,1,Unpaid,Yes,Nursing,66.1,65,229,20,0
STU_453928,Female,21,55.57779117654161,5,0,Paid,No,Dental,71.4,72,306,2,1
STU_159330,Female,20,62.07429420890861,4,0,Unpaid,No,General,50.6,55,785,18,1
STU_372851,Female,19,88.35186410764808,8,2,Paid,Yes,Ayurveda,82.2,84,281,4,0
STU_363516,Male,19,74.68454809872256,6,0,Unpaid,Yes,Nursing,66.4,60,317,4,0
STU_835610,Female,17,72.34715399975319,7,3,Paid,Yes,Dental,75.6,77,795,1,0
STU_128917,Male,23,76.47886286312716,9,0,Unpaid,Yes,Nursing,27.2,87,294,2,1
STU_514435,Male,24,100.0,6,2,Unpaid,No,Nursing,63.0,59,674,39,0
STU_431093,Female,17,55.14338551697626,1,1,Paid,Yes,Dental,50.8,95,769,12,1
STU_158045,Male,24,64.50144879866015,9,1,Unpaid,Yes,Ayurveda,61.7,75,533,14,1
STU_638956,Female,22,73.59501394933037,3,0,Paid,Yes,General,65.0,52,575,17,0
STU_184277,Male,19,61.246841169482245,4,0,Paid,Yes,General,63.3,82,361,21,1
STU_138345,Male,18,57.81504200798469,5,1,Paid,No,Ayurveda,66.9,90,508,31,1
STU_410920,Male,22,61.24440714948628,1,0,Paid,Yes,Ayurveda,66.6,53,592,32,1
STU_222173,Male,24,75.02542500232343,3,0,Paid,Yes,General,58.1,72,533,5,0
STU_208965,Female,19,86.51783096233359,1,0,Unpaid,Yes,Dental,73.1,65,258,29,0
STU_266434,Male,20,85.50112175943005,7,0,Paid,Yes,Nursing,52.0,99,406,1,0
STU_267536,Female,21,81.84103823800733,2,0,Unpaid,Yes,Ayurveda,72.7,55,755,35,0
STU_486237,Male,18,81.58443342224267,1,0,Unpaid,Yes,General,81.0,76,656,39,0
STU_522573,Female,24,100.0,6,0,Unpaid,Yes,General,51.1,58,610,13,0
STU_724852,Female,19,65.21211569586016,2,0,Scholarship,Yes,Dental,55.8,75,716,17,0
STU_239644,Female,17,87.62958112501397,2,1,Paid,No,Dental,40.1,52,558,35,1
STU_197076,Male,17,60.95571851721316,4,1,Unpaid,Yes,General,72.7,97,430,32,1
STU_947711,Female,17,73.2765780806809,4,0,Unpaid,Yes,Nursing,46.7,83,355,6,0
STU_390424,Male,19,66.39610904156692,5,1,Paid,Yes,Ayurveda,78.5,60,503,14,0
STU_897529,Female,17,80.24778688517135,3,1,Scholarship,Yes,General,46.6,52,425,4,0
STU_181350,Female,22,75.15796934253919,9,0,Paid,Yes,General,76.7,51,322,0,0
STU_886369,Male,24,85.16092867517536,9,1,Paid,No,General,65.8,61,416,38,0
STU_960538,Male,21,61.43398069169784,8,0,Scholarship,Yes,General,84.6,80,551,3,1
STU_561421,Male,19,68.09826378991471,1,0,Paid,Yes,Ayurveda,42.7,63,454,19,1
STU_607688,Female,22,61.14704042433562,4,0,Paid,Yes,General,59.9,84,279,5,1
STU_892048,Male,20,100.0,4,0,Scholarship,No,Ayurveda,37.3,73,374,13,1
STU_978900,Female,18,84.32764374563435,9,0,Paid,No,General,68.4,82,635,38,0
STU_108624,Female,18,66.3813624021748,5,0,Paid,No,Nursing,24.6,51,331,22,1
STU_206827,Male,18,58.764527588406274,3,3,Scholarship,Yes,Ayurveda,63.2,56,305,29,1
STU_495399,Female,24,59.08262859974337,8,1,Unpaid,No,Ayurveda,84.4,58,740,8,1
STU_821817,Female,22,77.36568374032666,5,0,Paid,Yes,Dental,61.9,96,248,16,0
STU_926280,Male,22,76.34852939896012,4,0,Paid,Yes,General,64.9,56,223,31,0
STU_527390,Male,24,64.74771337538357,1,0,Paid,Yes,Ayurveda,69.2,69,346,9,1
STU_830596,Male,24,85.02051409931012,7,0,Scholarship,Yes,General,60.3,55,425,21,0
STU_714209,Male,19,67.30811637748107,6,1,Scholarship,Yes,General,52.1,63,207,9,0
STU_198536,Female,24,58.53721954575647,7,0,Unpaid,Yes,Nursing,70.8,63,599,13,1
STU_474421,Female,24,97.95160677155431,7,0,Paid,Yes,Ayurveda,62.8,53,353,35,0
STU_181343,Female,22,79.75242491741261,6,2,Paid,Yes,General,53.1,65,389,5,0
STU_255036,Female,20,94.424209310565,8,1,Paid,Yes,Dental,74.4,81,437,6,0
STU_549774,Male,19,71.0578223262054,1,0,Paid,Yes,Ayurveda,85.5,68,355,22,0
STU_514474,Female,23,57.512318499256445,5,0,Unpaid,Yes,General,89.3,91,335,30,1
STU_497833,Female,23,69.30519509033343,4,1,Scholarship,No,Dental,76.0,74,780,8,0
STU_477408,Male,18,71.87844242017086,9,0,Unpaid,Yes,Nursing,81.5,86,343,35,0
STU_962942,Male,22,73.71488406580617,7,0,Paid,Yes,Ayurveda,48.1,99,440,18,0
STU_598109,Female,22,70.6229297781254,6,1,Paid,Yes,General,60.9,63,204,28,0
STU_959848,Female,20,77.74198470511443,9,0,Unpaid,Yes,Nursing,50.2,64,742,37,0
STU_882106,Male,23,82.93850168098255,1,0,Scholarship,Yes,General,36.3,65,337,31,1
STU_184727,Male,22,100.0,3,1,Unpaid,Yes,Dental,42.7,52,275,25,1
STU_519950,Female,23,72.77403884755147,2,0,Paid,No,Nursing,80.4,96,239,12,0
STU_436721,Female,22,77.15650752300085,8,2,Paid,Yes,Ayurveda,52.6,54,548,1,0
STU_143554,Male,18,61.65408824271802,2,0,Scholarship,Yes,Nursing,72.7,80,596,0,1
STU_864890,Male,22,70.11787626604047,7,0,Paid,Yes,Nursing,80.9,74,263,11,0
STU_891065,Male,24,72.13005545826454,3,0,Paid,No,Nursing,58.2,67,438,12,0
STU_747507,Male,24,90.90649829208625,1,0,Paid,Yes,General,82.5,60,606,21,0
STU_532014,Male,22,94.57691973019556,5,1,Paid,Yes,Ayurveda,52.1,66,411,38,0
STU_454313,Female,22,75.22010569529901,3,0,Paid,Yes,General,67.2,50,376,0,0
STU_722126,Female,17,47.2453220152982,9,1,Unpaid,Yes,General,58.8,99,505,13,1
STU_524724,Male,19,99.26885401059356,6,0,Scholarship,Yes,Ayurveda,68.4,90,360,38,0
STU_705824,Male,23,67.13520613413229,6,0,Paid,Yes,General,65.6,93,290,14,0
STU_843973,Female,18,73.41320122232712,8,0,Paid,Yes,Ayurveda,62.1,98,222,37,0
STU_785564,Female,17,58.15668384826387,8,0,Paid,No,Dental,63.3,74,530,26,1
STU_453382,Female,24,60.66817399928661,2,0,Unpaid,Yes,Ayurveda,69.4,96,528,14,0
STU_857696,Male,18,94.69683644124196,5,0,Paid,Yes,Nursing,41.5,90,290,23,1
STU_331178,Male,23,76.32464340321314,3,0,Paid,Yes,Ayurveda,51.4,87,288,15,0
STU_206422,Male,18,51.570558724008634,9,2,Unpaid,Yes,General,44.3,63,771,36,1
STU_505579,Male,18,93.04180549963225,7,0,Paid,No,Dental,56.1,77,580,18,0
STU_636702,Male,19,95.2720030867406,9,1,Unpaid,Yes,General,56.4,70,728,10,1
STU_882581,Male,18,93.60966426155173,2,0,Paid,Yes,Dental,72.9,68,696,22,0
STU_948257,Male,24,59.89493168432626,6,1,Paid,Yes,Nursing,75.5,53,685,35,1
STU_588264,Female,23,87.9404589354286,6,0,Paid,Yes,General,62.0,93,428,18,0
STU_556511,Male,24,75.42931657432679,5,0,Paid,No,Dental,30.0,50,751,10,1
STU_915812,Male,17,85.44938355347433,4,0,Paid,Yes,General,60.3,52,240,17,0
STU_283997,Female,22,81.99610705434124,5,2,Scholarship,Yes,Ayurveda,35.6,75,338,8,1
STU_733327,Male,24,82.9690826399171,9,0,Unpaid,No,Nursing,77.5,64,795,19,0
STU_183840,Female,20,84.22363094737123,7,2,Paid,Yes,Ayurveda,53.6,99,595,36,0
STU_214439,Male,24,58.52690618870974,6,0,Unpaid,No,Ayurveda,48.1,67,318,14,1
STU_265058,Male,17,68.44474142774524,1,0,Unpaid,No,Ayurveda,65.5,82,499,5,0
STU_627012,Male,18,70.98790230575668,5,0,Unpaid,Yes,General,58.7,72,383,10,0
STU_966976,Male,17,83.25059996549233,3,2,Scholarship,Yes,Nursing,76.3,90,679,18,0
STU_454936,Female,20,61.0902894383971,3,0,Unpaid,Yes,Dental,66.8,99,716,5,1
STU_634625,Female,20,55.733115914245616,6,0,Paid,Yes,Nursing,60.8,93,543,14,1
STU_292361,Female,23,63.016204398352386,5,0,Paid,Yes,Ayurveda,67.6,87,798,34,0
STU_577730,Female,21,89.17905918645454,7,0,Unpaid,No,Dental,75.1,62,758,13,0
STU_208050,Female,20,85.87755660439835,8,0,Paid,Yes,Nursing,63.1,87,619,4,0
STU_516368,Male,22,96.36794226774934,4,0,Paid,Yes,Nursing,44.5,95,227,5,0
STU_166272,Male,24,57.34221568203928,2,0,Paid,Yes,General,53.9,89,501,15,1
STU_117100,Female,18,86.34002907209745,6,0,Paid,Yes,Ayurveda,46.1,98,626,37,0
STU_129707,Female,17,85.62691041927599,5,0,Paid,Yes,General,62.6,63,246,4,0
STU_689827,Female,19,46.33454505134064,6,0,Paid,Yes,Ayurveda,85.4,92,657,2,1
STU_923033,Male,23,61.50139159759444,9,0,Paid,Yes,General,95.5,51,348,16,1
STU_613442,Female,20,86.67185407277043,6,0,Paid,Yes,Nursing,38.9,76,588,16,0
STU_631249,Female,24,67.35857363983874,1,0,Paid,No,Nursing,66.4,58,617,4,0
STU_331460,Male,22,95.94953012483646,4,0,Paid,Yes,Dental,49.1,77,399,17,0
STU_775258,Male,17,66.12694302692934,6,0,Paid,Yes,Dental,73.2,72,573,24,0
STU_998671,Male,22,45.64145486657983,2,0,Paid,Yes,Nursing,63.5,90,492,10,1
STU_729915,Female,19,81.49609612072184,1,0,Paid,Yes,General,22.5,89,483,39,0
STU_233738,Male,17,82.14746855047272,5,0,Paid,Yes,Nursing,46.4,60,574,26,0
STU_466982,Female,20,55.59452780478652,9,0,Unpaid,Yes,Dental,55.3,75,316,24,1
STU_461058,Male,17,57.425886652578214,3,0,Unpaid,Yes,Dental,34.6,66,252,15,1
STU_830203,Female,20,61.30820517398923,5,1,Scholarship,Yes,General,86.9,54,340,36,1
STU_247900,Female,20,80.98909654962374,9,0,Paid,Yes,Dental,66.3,60,686,21,0
STU_145960,Male,23,86.09004789879253,7,0,Paid,Yes,Ayurveda,45.8,87,757,10,0
STU_948605,Female,20,100.0,9,0,Unpaid,No,Dental,66.7,57,255,4,0
STU_218812,Male,17,86.67453654545871,8,1,Paid,No,Nursing,74.8,90,677,0,0
STU_938361,Female,20,69.53851359963444,6,1,Paid,Yes,Nursing,47.5,85,556,38,0
STU_833015,Female,20,59.68505093286878,8,0,Paid,Yes,Nursing,42.1,86,671,27,1
STU_623117,Female,18,63.13586274987598,9,0,Paid,Yes,Nursing,100.0,54,338,32,1
STU_574837,Male,21,74.3663708161915,5,0,Paid,No,General,58.5,76,748,5,0
STU_701947,Male,17,45.64087703014669,5,0,Paid,Yes,Nursing,80.2,68,259,30,1
STU_983135,Female,24,86.63595311538495,2,0,Scholarship,Yes,Dental,37.9,68,379,31,0
STU_399427,Female,20,47.64955109867345,2,0,Paid,Yes,General,57.6,70,413,39,1
STU_327586,Female,23,76.70403281764462,7,0,Unpaid,Yes,Dental,67.2,85,552,21,0
STU_316168,Female,22,97.74205252708492,6,2,Unpaid,Yes,General,61.6,95,488,20,0
STU_800467,Female,17,64.80789358196778,7,0,Scholarship,Yes,Dental,66.5,66,777,14,0
