student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,class_level,grade_avg,parent_meeting_attendance,homework_completion_rate,extra_curricular_participation,dropout_status
STU_287315,Female,23,59.8487772538696,3,2,Paid,No,9th,61.9,Never,53,Yes,1
STU_107872,Male,17,89.25287092188053,5,0,Paid,Yes,8th,93.5,Never,50,Yes,0
STU_834171,Female,24,95.09096479608516,3,0,Unpaid,Yes,10th,72.2,Never,71,No,0
STU_593492,Male,24,69.74435670805872,4,0,Paid,Yes,8th,49.1,Never,91,No,0
STU_415520,Male,23,68.92102830457318,6,1,Paid,Yes,9th,50.6,Irregular,49,No,0
STU_110528,Female,20,64.82662498896127,8,0,Paid,Yes,8th,59.9,Never,16,No,1
STU_959000,Female,24,50.23666635486333,1,0,Scholarship,Yes,10th,75.2,Irregular,1,No,1
STU_386018,Female,17,51.39195463992385,7,0,Paid,Yes,9th,88.4,Irregular,47,Yes,1
STU_266670,Female,19,92.23275229835663,1,0,Paid,No,9th,73.0,Regular,93,No,0
STU_356226,Female,18,74.65290143382084,9,0,Paid,Yes,8th,69.1,Irregular,35,Yes,0
STU_438706,Female,18,80.95312516014324,9,1,Paid,Yes,8th,67.8,Never,83,Yes,0
STU_806376,Male,21,55.81748097543626,9,1,Paid,No,11th,78.4,Irregular,18,Yes,1
STU_364431,Male,24,69.14792455876093,9,0,Scholarship,Yes,8th,93.2,Irregular,93,No,0
STU_901985,Female,20,51.70176011893178,1,1,Unpaid,Yes,11th,62.1,Regular,8,No,1
STU_577274,Female,17,92.59444489938134,7,0,Paid,Yes,11th,74.6,Irregular,85,No,0
STU_434461,Female,22,66.15274098765964,3,0,Paid,Yes,12th,80.3,Irregular,15,No,0
STU_813393,Male,23,65.43683452067533,9,0,Unpaid,Yes,9th,87.3,Never,42,Yes,0
STU_481606,Male,18,64.44276192230163,8,1,Unpaid,Yes,9th,77.8,Regular,99,No,1
STU_967254,Male,18,69.20367713088058,1,2,Paid,No,9th,74.0,Regular,33,No,0
STU_193847,Female,18,86.61466367215625,3,0,Paid,Yes,12th,61.5,Regular,30,No,0
STU_202761,Male,21,89.91538408988195,2,0,Paid,No,11th,75.2,Irregular,38,Yes,0
STU_640070,Female,18,67.05567641230265,2,2,Paid,No,9th,79.3,Never,73,Yes,0
STU_887736,Male,18,69.7197259251377,3,1,Paid,Yes,12th,77.0,Regular,14,Yes,0
STU_502096,Male,22,67.45779467070268,1,0,Paid,Yes,8th,87.7,Never,27,Yes,0
STU_283588,Female,18,86.4259299327966,9,0,Unpaid,Yes,11th,39.1,Never,81,No,1
STU_375349,Male,24,100.0,5,1,Scholarship,Yes,10th,86.0,Regular,64,Yes,0
STU_745716,Female,21,76.48285876807363,2,0,Scholarship,Yes,10th,52.0,Never,56,Yes,0
STU_549246,Male,23,89.5281019459676,3,0,Paid,Yes,8th,82.5,Irregular,67,No,0
STU_120848,Male,18,85.24111366172087,4,1,Unpaid,Yes,9th,58.2,Regular,5,Yes,0
STU_415708,Female,17,86.8748964963466,3,0,Unpaid,Yes,12th,56.1,Regular,67,No,0
STU_272753,Male,21,70.25928644534363,9,0,Paid,Yes,12th,51.9,Irregular,24,Yes,0
STU_597814,Female,23,50.66047079144557,5,0,Paid,Yes,10th,56.3,Regular,44,Yes,1
STU_532867,Female,18,95.64035851354123,1,0,Paid,Yes,10th,66.6,Irregular,48,No,0
STU_615522,Male,17,64.42684839279316,2,0,Unpaid,Yes,11th,89.8,Irregular,87,No,1
STU_140468,Female,23,65.72646672939499,1,0,Unpaid,Yes,10th,81.7,Regular,63,Yes,0
STU_635595,Male,23,66.07278536454561,4,1,Unpaid,Yes,10th,66.1,Never,79,Yes,0
STU_435441,Male,21,70.69136240822502,5,0,Unpaid,Yes,8th,49.9,Irregular,1,No,0
STU_483879,Male,24,62.73245565848377,1,2,Paid,Yes,9th,82.8,Irregular,80,Yes,1
STU_657620,Female,20,54.18222942239849,3,0,Paid,Yes,11th,70.0,Irregular,43,Yes,1
STU_702181,Female,17,81.41930628469684,3,0,Paid,Yes,8th,69.3,Regular,85,No,0
STU_319511,Female,22,75.75222076399074,2,1,Scholarship,Yes,12th,67.3,Never,76,No,0
STU_601077,Male,17,100.0,7,3,Paid,Yes,10th,86.6,Regular,95,No,0
STU_412747,Female,22,80.34928639844439,9,0,Unpaid,Yes,9th,77.9,Regular,32,Yes,0
STU_601470,Male,23,96.16188698473644,4,3,Paid,Yes,12th,76.9,Never,85,No,0
STU_182952,Female,20,70.09728699476732,7,0,Paid,Yes,12th,60.8,Never,17,No,0
STU_645468,Female,24,61.609816103360615,6,0,Paid,Yes,10th,58.9,Regular,99,No,0
STU_467986,Male,18,68.21289088863652,7,0,Paid,No,12th,88.3,Regular,72,No,0
STU_117177,Female,21,72.16248865065808,2,1,Unpaid,Yes,10th,92.2,Irregular,65,No,0
STU_260824,Female,24,99.17500782731128,7,2,Paid,Yes,8th,66.0,Never,30,No,0
STU_612348,Male,24,83.82084328501375,8,2,Paid,Yes,10th,65.5,Never,66,No,0
STU_108369,Male,24,91.80416189709763,5,0,Paid,Yes,12th,67.1,Regular,71,Yes,0
STU_473066,Female,22,87.2852839455168,4,1,Scholarship,No,11th,68.5,Regular,26,No,0
STU_828183,Male,17,80.78761743185218,3,1,Paid,Yes,10th,53.9,Regular,77,Yes,0
STU_131882,Male,24,68.30402706589791,7,0,Unpaid,Yes,9th,61.9,Irregular,44,No,0
STU_542928,Female,20,92.01255307807732,8,0,Paid,Yes,9th,76.4,Never,36,No,0
STU_611300,Male,24,77.19959608846516,3,1,Unpaid,Yes,12th,77.3,Regular,5,No,0
STU_252067,Female,18,75.89941203950241,1,0,Paid,Yes,12th,53.1,Never,11,Yes,0
STU_389649,Male,19,47.92982454007418,8,0,Unpaid,No,12th,61.4,Irregular,44,Yes,1
STU_901482,Male,17,88.01362769878033,4,1,Unpaid,Yes,8th,90.5,Never,36,Yes,0
STU_454319,Female,24,66.94989075996881,5,0,Unpaid,Yes,10th,74.3,Irregular,73,Yes,0
STU_960185,Male,19,74.47076336766875,3,0,Scholarship,No,12th,95.8,Irregular,28,Yes,0
STU_455144,Male,23,73.39162988378142,3,0,Paid,No,11th,72.9,Never,27,No,0
STU_812068,Female,18,45.64552322633132,3,0,Unpaid,Yes,11th,73.7,Never,52,Yes,1
STU_382803,Female,21,71.23840545933072,5,1,Paid,Yes,12th,78.7,Never,48,Yes,0
STU_860086,Male,17,57.79562915519509,6,1,Paid,Yes,11th,55.4,Never,52,Yes,1
STU_491831,Female,18,77.92499232410653,9,0,Scholarship,Yes,10th,60.7,Never,3,No,0
STU_227532,Male,20,94.14945817426621,3,1,Paid,No,8th,58.7,Regular,9,No,0
STU_540322,Male,22,93.67695226309183,4,0,Paid,Yes,11th,65.6,Never,61,No,0
STU_520295,Female,21,49.74092829691075,4,0,Paid,Yes,11th,83.3,Regular,76,Yes,0
STU_165621,Female,17,86.55994218607987,2,0,Paid,Yes,9th,92.7,Regular,54,No,0
STU_417714,Male,19,80.7946313375855,3,0,Scholarship,Yes,10th,65.6,Regular,64,Yes,0
STU_978884,Male,20,64.27138449565186,4,0,Unpaid,Yes,8th,59.8,Never,71,Yes,1
STU_318604,Male,24,61.072682176216325,3,2,Paid,Yes,10th,84.3,Regular,60,Yes,1
STU_624584,Female,24,87.90223840480448,7,0,Scholarship,Yes,12th,62.7,Never,44,No,0
STU_269398,Male,21,76.4719927455901,8,0,Unpaid,Yes,9th,72.8,Irregular,27,Yes,0
STU_563587,Male,17,94.64061577902118,8,0,Unpaid,Yes,9th,100.0,Never,74,No,0
STU_326900,Male,18,72.87115580835159,3,1,Paid,Yes,11th,52.4,Regular,6,Yes,0
STU_294467,Female,17,89.09071214300236,5,1,Unpaid,Yes,9th,95.4,Never,6,No,0
STU_571885,Male,20,41.315906500580944,4,1,Unpaid,Yes,11th,85.3,Never,56,No,1
STU_386445,Female,21,78.7370143481325,9,0,Scholarship,Yes,12th,70.0,Regular,20,No,0
STU_704332,Male,21,71.82490892204353,3,1,Paid,Yes,10th,52.3,Never,62,Yes,0
STU_726929,Male,23,65.0839029377184,8,1,Paid,Yes,8th,74.9,Never,49,No,0
STU_218896,Female,22,87.46007571950886,8,0,Paid,Yes,12th,63.0,Regular,1,Yes,0
STU_169691,Female,17,78.86061751639933,3,0,Paid,Yes,11th,60.1,Regular,80,No,0
STU_768245,Female,17,82.1448572779555,6,0,Paid,Yes,12th,68.5,Irregular,95,No,0
STU_591474,Female,20,63.8341671586219,3,0,Unpaid,Yes,12th,82.2,Irregular,80,No,1
STU_270527,Female,19,78.3547144631311,1,1,Paid,Yes,11th,61.3,Regular,84,No,0
STU_375919,Female,22,71.93580534264102,9,2,Unpaid,No,11th,77.3,Regular,46,Yes,0
STU_938482,Male,20,99.01447798993554,4,0,Unpaid,Yes,12th,55.7,Never,92,No,0
STU_784548,Female,22,71.40044445855017,7,0,Scholarship,Yes,10th,56.9,Regular,7,Yes,0
STU_103478,Female,21,57.13578787701043,6,2,Paid,Yes,11th,77.4,Regular,15,Yes,1
STU_207300,Male,24,71.73020727991242,1,0,Unpaid,Yes,10th,41.7,Never,22,Yes,1
STU_317820,Female,20,83.96144111215374,3,2,Unpaid,Yes,8th,100.0,Regular,85,No,0
STU_146126,Female,20,75.60515664857114,5,0,Paid,Yes,10th,100.0,Regular,27,Yes,0
STU_501418,Male,24,73.0898867322032,2,0,Unpaid,No,10th,65.7,Never,50,No,0
STU_850525,Male,21,61.630925239724675,3,1,Unpaid,Yes,11th,59.1,Regular,21,No,1
STU_409575,Female,19,82.2190492909489,5,0,Paid,No,10th,58.7,Never,32,No,0
STU_289529,Female,20,83.61898835251061,5,0,Scholarship,Yes,10th,78.8,Never,31,No,0
STU_134788,Female,24,66.35690740932543,5,1,Paid,Yes,10th,63.3,Regular,46,No,0
STU_141526,Female,19,72.90205519018907,5,2,Unpaid,Yes,11th,51.9,Regular,29,Yes,0
STU_632008,Female,18,74.74614925848854,2,1,Paid,Yes,11th,78.6,Irregular,68,No,0
STU_837295,Female,22,73.48162663515525,2,0,Scholarship,Yes,10th,73.2,Irregular,5,No,0
STU_541924,Female,23,95.96433404841464,4,0,Paid,Yes,12th,87.4,Irregular,38,Yes,0
STU_394328,Male,21,81.97771009136937,9,1,Paid,Yes,10th,59.6,Regular,86,Yes,0
STU_204880,Female,22,78.30728208375542,8,0,Paid,Yes,8th,73.2,Never,22,Yes,0
STU_388308,Male,20,79.12848015056176,4,0,Unpaid,Yes,10th,91.1,Never,22,No,0
STU_774209,Male,19,95.37363421194243,3,0,Unpaid,Yes,12th,78.4,Never,10,No,0
STU_373826,Female,23,75.55525280405723,9,0,Paid,Yes,9th,74.7,Regular,13,No,0
STU_669952,Female,18,79.79067845980718,9,0,Paid,No,12th,49.2,Never,20,No,0
STU_739343,Female,19,43.24183433555052,3,0,Unpaid,No,11th,85.1,Never,27,No,1
STU_745907,Male,22,82.25162604092608,1,0,Paid,Yes,8th,87.8,Never,56,No,0
STU_743972,Male,23,96.2830696685562,3,0,Paid,Yes,9th,46.0,Irregular,95,No,0
STU_919675,Male,23,83.23568060985083,5,0,Paid,Yes,9th,50.1,Regular,98,Yes,0
STU_575344,Female,23,96.12346003434868,7,1,Paid,No,10th,67.0,Never,95,No,0
STU_688565,Female,20,83.14220520269842,4,1,Unpaid,Yes,10th,69.1,Never,48,No,0
STU_776924,Male,22,72.17641305815589,7,0,Paid,Yes,11th,64.2,Irregular,39,Yes,0
STU_616568,Male,19,80.84288930246457,4,0,Unpaid,Yes,11th,72.4,Regular,85,No,0
STU_452368,Female,17,100.0,1,2,Paid,Yes,11th,53.2,Regular,99,Yes,0
STU_217204,Male,18,67.53590268738061,3,0,Paid,Yes,12th,38.3,Regular,4,No,1
STU_134844,Male,19,78.75745537825854,9,1,Paid,Yes,11th,80.0,Regular,17,No,0
STU_677424,Male,23,76.82443212742389,4,0,Paid,Yes,9th,60.2,Regular,47,No,0
STU_982447,Female,23,76.14828638243189,2,0,Unpaid,Yes,9th,84.0,Never,54,Yes,0
STU_830808,Male,23,55.96136305016063,9,3,Paid,Yes,9th,71.2,Irregular,1,No,1
STU_136088,Male,19,66.75706416403698,5,0,Paid,Yes,8th,88.9,Regular,27,Yes,0
STU_260564,Male,24,70.1686866190279,7,1,Scholarship,Yes,12th,61.1,Irregular,11,Yes,0
STU_414911,Female,20,48.66522796950407,4,0,Unpaid,Yes,11th,88.3,Never,59,No,0
STU_142120,Male,20,70.31003340189385,5,0,Paid,Yes,8th,100.0,Never,1,No,0
STU_555737,Female,19,87.02750942917692,7,0,Scholarship,Yes,11th,88.7,Never,7,Yes,0
STU_410669,Male,18,64.59905827045799,3,1,Paid,No,8th,68.8,Regular,64,No,1
STU_388579,Male,23,71.2847563938676,1,1,Scholarship,Yes,10th,61.3,Irregular,58,No,1
STU_438941,Female,20,75.7496546654336,4,0,Paid,Yes,12th,72.4,Never,28,Yes,0
STU_905927,Female,20,60.96693569677608,1,0,Scholarship,Yes,12th,74.4,Never,97,Yes,1
STU_569569,Female,23,61.087071044977044,6,0,Paid,No,12th,78.0,Never,37,No,1
STU_423308,Female,19,86.08351911454099,5,0,Unpaid,Yes,12th,60.6,Regular,67,No,0
STU_211143,Male,22,68.09542008921012,5,1,Unpaid,Yes,10th,79.3,Regular,52,No,0
STU_543586,Male,19,64.04013832335559,9,1,Paid,No,10th,82.9,Never,15,No,1
STU_512430,Male,23,50.17722962407875,1,2,Paid,Yes,10th,89.3,Never,15,Yes,1
STU_889868,Male,22,56.15750064238623,8,2,Scholarship,Yes,9th,68.5,Irregular,47,No,1
STU_379504,Male,23,68.94962295934972,8,0,Unpaid,Yes,8th,88.7,Irregular,48,Yes,0
STU_827520,Male,23,72.73332614600692,4,0,Scholarship,Yes,9th,96.8,Never,79,Yes,0
STU_937164,Male,17,96.3861098084431,3,2,Paid,Yes,11th,44.8,Never,6,Yes,1
STU_351695,Male,24,85.22024313334474,4,0,Unpaid,No,12th,77.5,Never,70,Yes,0
STU_845109,Male,24,96.2444358037358,2,0,Unpaid,Yes,8th,68.8,Irregular,58,Yes,0
STU_167409,Female,20,70.74250830780417,4,0,Unpaid,Yes,9th,54.5,Irregular,43,Yes,0
STU_698838,Male,23,91.88543215364734,9,1,Paid,No,10th,100.0,Never,93,No,0
STU_380726,Female,17,62.63088576808698,8,0,Unpaid,Yes,8th,51.8,Regular,60,No,1
STU_544086,Female,23,38.30065180346709,6,2,Unpaid,Yes,11th,100.0,Regular,7,No,1
STU_128280,Male,18,71.68639195073385,4,0,Paid,Yes,10th,57.7,Never,62,Yes,0
STU_558536,Male,20,85.19088666254765,5,2,Unpaid,No,11th,60.2,Regular,41,Yes,0
STU_486857,Female,17,96.91850626957905,2,0,Unpaid,Yes,10th,53.2,Irregular,26,Yes,0
STU_803323,Female,20,76.30208424264522,1,0,Unpaid,Yes,10th,84.9,Never,65,No,0
STU_764305,Female,19,81.41663004554486,8,0,Paid,Yes,11th,77.6,Regular,97,Yes,0
STU_798657,Male,22,59.22137797832397,6,0,Unpaid,No,8th,64.0,Irregular,92,No,0
STU_663095,Male,20,100.0,4,1,Unpaid,Yes,11th,55.8,Never,98,Yes,0
STU_199962,Female,23,85.83284449621317,9,0,Paid,Yes,9th,99.9,Irregular,94,Yes,0
STU_116222,Female,18,62.06737854552141,9,1,Paid,Yes,8th,60.5,Regular,31,No,1
STU_952589,Male,17,75.93533769360853,1,2,Paid,Yes,8th,85.2,Irregular,62,Yes,0
STU_368968,Female,23,68.01242763319213,9,0,Unpaid,No,11th,77.2,Never,62,No,0
STU_877088,Female,19,60.184723541464024,3,2,Unpaid,Yes,11th,59.1,Irregular,27,No,1
STU_157086,Female,21,69.7061786976874,2,0,Unpaid,Yes,10th,74.7,Never,79,No,0
STU_480975,Male,23,56.17685575361293,5,1,Paid,Yes,10th,73.1,Never,27,No,1
STU_750926,Female,21,80.38185592055254,3,0,Paid,Yes,8th,80.1,Never,63,Yes,0
STU_388440,Female,24,72.21356336184446,7,0,Unpaid,Yes,10th,77.2,Never,94,Yes,0
STU_615362,Male,23,95.65522198679896,5,0,Unpaid,Yes,8th,69.1,Regular,5,No,0
STU_820275,Male,21,81.70427169305339,7,0,Scholarship,Yes,8th,78.4,Never,84,No,0
STU_888153,Male,17,71.77269149602715,3,0,Paid,Yes,9th,69.4,Never,50,Yes,0
STU_821527,Male,18,66.38383820693987,3,3,Paid,Yes,9th,52.0,Regular,1,Yes,0
STU_953168,Female,18,61.98686231837918,4,0,Paid,Yes,9th,65.3,Irregular,48,Yes,1
STU_232335,Female,24,54.77786050971109,8,0,Paid,Yes,11th,48.9,Never,87,No,1
STU_854683,Male,22,96.10042083179817,1,0,Paid,Yes,12th,40.4,Irregular,39,Yes,1
STU_505035,Female,22,56.577603943260726,6,0,Paid,No,8th,44.0,Regular,63,No,1
STU_563484,Female,18,51.05104400556921,6,0,Paid,Yes,10th,94.3,Never,68,No,1
STU_333162,Female,19,64.57739643089401,3,0,Paid,Yes,10th,93.2,Regular,16,No,0
STU_892632,Female,23,100.0,1,0,Unpaid,Yes,10th,76.5,Irregular,98,Yes,0
STU_543609,Male,24,80.03508796873463,4,0,Paid,Yes,9th,55.8,Regular,48,Yes,0
STU_149317,Male,22,62.76756581182745,8,0,Scholarship,Yes,10th,41.8,Regular,39,No,1
STU_682237,Female,22,89.51504448721057,7,1,Paid,Yes,8th,75.2,Irregular,82,Yes,0
STU_229633,Female,21,90.09902796234812,8,0,Paid,Yes,11th,86.0,Never,72,Yes,0
STU_302176,Male,19,100.0,3,0,Paid,Yes,10th,54.7,Irregular,16,No,0
STU_927333,Female,19,61.866196982538256,9,2,Paid,Yes,9th,90.0,Never,12,No,1
STU_760772,Female,20,65.84610948708325,2,0,Unpaid,Yes,10th,67.1,Irregular,57,No,0
STU_761620,Male,20,59.57843105664293,6,0,Unpaid,Yes,8th,28.7,Irregular,49,Yes,1
STU_957112,Female,22,71.22861162895694,6,0,Paid,Yes,10th,51.4,Regular,10,Yes,0
STU_310639,Female,21,77.37140454222094,5,1,Paid,Yes,10th,76.9,Never,12,Yes,0
STU_156474,Male,24,72.31295743953247,6,0,Scholarship,Yes,9th,47.7,Regular,59,Yes,0
STU_647017,Male,22,69.00834862636688,5,0,Paid,Yes,11th,69.6,Never,53,No,0
STU_494308,Female,18,66.07150293978525,4,0,Unpaid,No,8th,76.7,Irregular,51,No,0
STU_434713,Male,18,77.29920515148473,8,0,Paid,Yes,8th,38.5,Regular,58,Yes,1
STU_200858,Male,17,76.52371266127824,7,0,Paid,Yes,12th,54.0,Regular,82,No,0
STU_765672,Male,21,88.57715969401805,4,0,Paid,No,8th,42.3,Regular,19,No,1
STU_195564,Female,20,80.25590809349991,1,1,Paid,Yes,8th,76.6,Irregular,18,Yes,0
STU_711635,Female,17,59.814659878380596,1,0,Unpaid,Yes,12th,44.8,Irregular,61,No,1
STU_194281,Male,24,60.29202581768685,1,0,Unpaid,Yes,9th,57.0,Never,0,Yes,1
STU_787036,Female,17,84.63534188313709,3,3,Paid,Yes,12th,46.8,Never,95,No,0
STU_926720,Male,17,64.63519574739085,4,0,Paid,Yes,9th,60.8,Regular,38,No,1
STU_201333,Male,22,76.56461120808436,8,0,Scholarship,Yes,10th,96.0,Regular,28,No,0
STU_690529,Male,23,61.72584605142492,4,0,Paid,No,10th,72.6,Irregular,84,Yes,1
STU_255580,Male,21,82.15470743070017,1,1,Scholarship,Yes,12th,66.1,Never,46,Yes,1
STU_311448,Female,20,99.33321668536111,5,2,Unpaid,No,12th,68.2,Irregular,18,Yes,0
STU_286527,Female,19,91.86656144988572,4,0,Paid,Yes,8th,58.7,Regular,4,Yes,0
STU_544987,Male,22,86.02951259160554,5,2,Paid,Yes,12th,80.1,Never,87,Yes,0
STU_632450,Male,22,93.16238422701865,8,0,Paid,Yes,11th,44.2,Irregular,83,No,1
STU_698119,Female,24,87.10643023213873,8,0,Paid,Yes,9th,62.0,Regular,29,Yes,0
STU_519084,Female,23,85.75455158067116,3,0,Paid,Yes,11th,72.8,Regular,36,No,0
STU_306146,Female,18,62.7545846949833,4,1,Paid,Yes,10th,79.6,Regular,14,Yes,1
STU_731012,Male,20,53.41218242170055,1,1,Unpaid,Yes,10th,79.9,Irregular,56,No,1
STU_724292,Female,17,81.34899110776956,3,0,Paid,Yes,8th,53.9,Irregular,16,No,0
STU_366971,Female,22,62.630090033632506,2,1,Paid,Yes,10th,51.5,Regular,42,No,1
STU_186428,Male,18,68.50914458530427,4,0,Unpaid,No,10th,65.6,Regular,9,No,0
STU_977830,Female,23,89.05495069091154,1,1,Paid,Yes,12th,50.2,Never,66,Yes,0
STU_677288,Male,17,86.58085327964419,5,0,Paid,Yes,11th,63.0,Irregular,25,No,0
STU_834186,Male,18,82.57101442094815,9,1,Paid,Yes,12th,100.0,Irregular,14,Yes,0
STU_521214,Female,24,79.59180035930126,8,0,Paid,No,11th,82.4,Never,35,No,0
STU_558958,Male,17,79.46328418932606,7,0,Scholarship,Yes,11th,57.3,Irregular,79,No,0
STU_199710,Male,20,73.31320639289704,6,0,Unpaid,Yes,8th,80.9,Regular,91,Yes,0
STU_738966,Male,17,74.07665366496862,9,0,Paid,Yes,8th,100.0,Regular,39,No,0
STU_806351,Female,22,84.182254844444,1,0,Paid,Yes,11th,82.4,Irregular,27,Yes,0
STU_614766,Male,20,82.97771238866235,2,1,Paid,Yes,10th,68.3,Regular,12,Yes,0
STU_108879,Male,18,59.472261269231154,9,2,Unpaid,Yes,8th,73.4,Irregular,31,Yes,1
STU_444573,Male,24,67.45453845145298,8,0,Paid,Yes,11th,49.1,Irregular,23,No,0
STU_495795,Male,19,65.18013584007419,2,0,Paid,No,12th,59.3,Regular,72,Yes,0
STU_898514,Female,22,58.50085241911461,8,0,Paid,Yes,10th,70.8,Regular,45,No,1
STU_492442,Male,23,91.35330443096024,3,0,Paid,Yes,10th,37.7,Regular,26,Yes,0
STU_385433,Female,18,78.59378726740798,1,0,Paid,Yes,10th,43.9,Irregular,40,Yes,1
STU_483905,Male,22,62.003650381182666,9,0,Paid,Yes,8th,82.9,Never,22,No,1
STU_255768,Male,21,81.89817963570947,7,0,Unpaid,Yes,11th,100.0,Irregular,79,No,0
STU_245049,Male,24,59.44005476794377,5,0,Scholarship,Yes,12th,81.4,Never,21,No,1
STU_320204,Male,20,60.97216953207595,3,0,Paid,No,11th,69.5,Irregular,3,No,0
STU_857767,Male,19,75.96072087481443,6,0,Scholarship,No,12th,76.1,Irregular,80,Yes,0
STU_773065,Male,21,63.11458406242602,2,1,Unpaid,No,10th,100.0,Regular,10,Yes,1
STU_393005,Female,18,92.45402541557195,4,0,Unpaid,Yes,10th,74.8,Irregular,39,Yes,0
STU_573996,Male,20,77.31483784567834,5,0,Paid,Yes,11th,72.1,Regular,91,Yes,0
STU_219134,Female,24,50.75176026547866,3,0,Paid,Yes,10th,75.7,Never,1,Yes,0
STU_148957,Female,18,95.99803978382698,9,0,Paid,Yes,8th,90.1,Irregular,69,Yes,0
STU_504102,Male,24,63.368856804931326,9,0,Unpaid,Yes,10th,52.2,Never,72,No,0
STU_210522,Female,22,68.0663474110945,5,2,Paid,Yes,12th,82.9,Regular,79,Yes,0
STU_697409,Female,24,73.18879753205019,4,1,Paid,Yes,11th,90.4,Regular,40,Yes,0
STU_236678,Male,23,69.23861052643508,4,0,Paid,Yes,10th,54.7,Never,74,Yes,0
STU_517178,Female,22,57.971091402490515,8,2,Unpaid,Yes,11th,90.8,Irregular,75,No,1
STU_413091,Female,23,95.7123443911733,1,2,Unpaid,Yes,11th,50.7,Irregular,19,Yes,1
STU_844757,Male,22,71.98727925685988,1,0,Unpaid,Yes,11th,56.8,Irregular,76,Yes,0
STU_434770,Male,17,75.8319675730183,1,0,Paid,Yes,10th,55.1,Never,82,Yes,0
STU_300068,Female,20,75.09477552133035,5,1,Paid,Yes,9th,98.4,Irregular,0,Yes,0
STU_894984,Male,17,66.25090050105001,3,0,Scholarship,Yes,8th,72.4,Regular,95,No,0
STU_418521,Male,17,64.0123391569655,4,0,Paid,Yes,10th,84.3,Never,30,Yes,1
STU_739484,Male,22,82.95138921240078,6,0,Paid,Yes,11th,81.2,Never,19,Yes,0
STU_322639,Female,19,55.139566624005276,1,0,Unpaid,Yes,9th,54.5,Irregular,40,No,1
STU_222083,Female,17,80.58443230114989,4,1,Unpaid,Yes,8th,57.4,Irregular,67,Yes,0
STU_816474,Female,19,45.80804225733214,1,0,Unpaid,Yes,12th,66.1,Regular,83,No,1
STU_918685,Female,20,93.96282907342828,4,2,Unpaid,Yes,9th,80.7,Regular,7,Yes,0
STU_620641,Female,18,75.78708714117582,8,0,Paid,Yes,12th,88.0,Irregular,33,Yes,0
STU_636360,Female,20,55.34499858408283,9,0,Unpaid,Yes,12th,77.2,Never,7,No,1
STU_417053,Female,20,84.32905891561715,8,0,Paid,No,8th,75.3,Regular,60,No,0
STU_657702,Male,17,83.84860194099328,5,0,Paid,Yes,12th,73.9,Never,30,No,0
STU_829589,Female,23,84.27956247127361,1,1,Paid,Yes,10th,87.2,Irregular,15,Yes,0
STU_301702,Male,23,70.76735015821843,7,0,Unpaid,Yes,8th,70.4,Regular,25,Yes,0
STU_823422,Male,17,72.48343811109001,2,3,Paid,Yes,9th,92.2,Irregular,54,Yes,0
STU_637654,Female,21,57.75651246695344,5,0,Paid,Yes,9th,70.6,Regular,63,Yes,1
STU_891223,Female,22,88.37165098163636,7,0,Unpaid,Yes,10th,52.9,Irregular,9,Yes,0
STU_989212,Male,21,65.26971483939425,2,1,Paid,Yes,8th,62.1,Never,54,No,0
STU_129626,Male,22,87.62364392330107,5,0,Scholarship,Yes,8th,48.2,Irregular,83,No,0
STU_518134,Male,20,72.90794711303548,9,1,Paid,Yes,9th,93.9,Regular,2,No,0
STU_221306,Male,23,67.96908589848789,3,1,Unpaid,Yes,9th,25.2,Irregular,80,No,1
STU_749809,Male,19,69.13904164150921,5,0,Unpaid,Yes,11th,57.2,Never,58,No,0
STU_665232,Male,19,98.37483749570937,4,0,Paid,Yes,11th,69.4,Never,33,Yes,0
STU_771378,Female,22,71.50081358244668,7,0,Paid,Yes,8th,62.3,Regular,23,Yes,0
STU_219613,Male,23,83.73564109443768,4,0,Unpaid,Yes,11th,84.8,Regular,64,Yes,0
STU_976076,Female,17,49.326985120678266,7,1,Unpaid,Yes,11th,61.5,Never,39,No,1
STU_328347,Male,17,61.82180759151025,5,1,Paid,Yes,12th,55.2,Regular,96,Yes,1
STU_350808,Female,19,55.34013017982166,8,0,Unpaid,No,12th,70.6,Irregular,62,No,0
STU_324325,Female,21,72.89124816380557,9,0,Paid,Yes,8th,99.0,Irregular,43,No,0
STU_220856,Female,22,70.98130744890844,8,0,Paid,Yes,11th,57.8,Irregular,8,Yes,0
STU_695201,Male,20,64.52692148328548,7,0,Paid,Yes,8th,68.8,Regular,37,Yes,1
STU_230188,Male,24,69.95274638245527,5,1,Paid,Yes,11th,70.9,Irregular,63,No,0
STU_151841,Male,21,61.48937943200585,1,1,Paid,Yes,8th,69.2,Regular,36,Yes,1
STU_726765,Male,18,80.80831448060196,8,0,Paid,No,8th,64.3,Irregular,47,Yes,0
STU_552347,Male,21,85.12140194129465,9,0,Paid,Yes,12th,40.0,Regular,88,Yes,1
STU_811673,Female,20,82.15574554006837,7,1,Unpaid,Yes,12th,70.3,Irregular,81,Yes,0
STU_242160,Male,17,85.01276328143496,3,0,Unpaid,Yes,8th,77.9,Irregular,13,Yes,0
STU_362787,Male,22,76.49834962275497,2,1,Unpaid,Yes,12th,41.1,Never,64,Yes,1
STU_626224,Female,22,84.88605002571924,3,0,Scholarship,No,9th,42.5,Never,32,No,1
